start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,400,0.0,2.0,0,0,1,False,0.09705927,0.9029407
6,406,0.03,2.03,0,0,1,False,0.09957653,0.90042347
12,412,0.06,2.06,0,0,1,False,0.11660848,0.8833915
18,418,0.09,2.09,0,0,1,False,0.15647046,0.8435296
24,424,0.12,2.12,0,0,1,False,0.2725829,0.7274171
30,430,0.15,2.15,0,0,1,False,0.2989662,0.70103383
36,436,0.18,2.18,0,0,1,False,0.09897726,0.90102273
42,442,0.21,2.21,0,0,1,False,0.08028554,0.91971445
48,448,0.24,2.24,0,0,1,False,0.089169495,0.91083056
54,454,0.27,2.27,0,0,1,False,0.09109562,0.9089043
60,460,0.3,2.3,0,0,1,False,0.1479617,0.85203826
66,466,0.33,2.33,0,0,1,False,0.1772495,0.8227505
72,472,0.36,2.36,0,0,1,False,0.12913036,0.87086964
78,478,0.39,2.39,0,0,1,False,0.15720312,0.8427968
84,484,0.42,2.42,0,0,1,False,0.2163238,0.7836762
90,490,0.45,2.45,0,0,1,False,0.3540114,0.64598864
96,496,0.48,2.48,0,0,1,False,0.19334185,0.80665815
102,502,0.51,2.51,0,0,1,False,0.28559735,0.7144026
108,508,0.54,2.54,0,0,1,False,0.38170034,0.61829966
114,514,0.57,2.57,0,0,1,False,0.4292397,0.5707603
120,520,0.6,2.6,0,0,0,True,0.5927623,0.40723768
126,526,0.63,2.63,0,0,0,True,0.68861365,0.31138638
132,532,0.66,2.66,0,0,0,True,0.61065793,0.38934207
138,538,0.69,2.69,0,0,0,True,0.5761305,0.42386943
144,544,0.72,2.72,0,0,0,True,0.6166976,0.38330242
150,550,0.75,2.75,0,0,0,True,0.71864736,0.28135267
156,556,0.78,2.78,0,0,0,True,0.79208666,0.20791334
162,562,0.81,2.81,0,0,0,True,0.71687466,0.28312534
168,568,0.84,2.84,0,0,0,True,0.70352954,0.29647046
174,574,0.87,2.87,0,0,0,True,0.7857577,0.21424232
180,580,0.9,2.9,0,0,0,True,0.8143735,0.1856265
186,586,0.93,2.93,0,0,0,True,0.8340864,0.16591361
192,592,0.96,2.96,0,0,0,True,0.8361569,0.16384308
198,598,0.99,2.99,0,0,0,True,0.836593,0.16340707
204,604,1.02,3.02,0,0,0,True,0.83944994,0.16055007
210,610,1.05,3.05,0,0,0,True,0.8448929,0.15510713
216,616,1.08,3.08,0,0,0,True,0.8071742,0.19282581
222,622,1.11,3.11,0,0,0,True,0.8341155,0.16588451
228,628,1.14,3.14,0,0,0,True,0.8436948,0.15630516
234,634,1.17,3.17,0,0,0,True,0.8447452,0.15525481
240,640,1.2,3.2,0,0,0,True,0.84764475,0.15235527
246,646,1.23,3.23,0,0,0,True,0.8504458,0.14955418
252,652,1.26,3.26,0,0,0,True,0.837712,0.16228808
258,658,1.29,3.29,0,0,0,True,0.820547,0.17945296
264,664,1.32,3.32,0,0,0,True,0.80419856,0.19580147
270,670,1.35,3.35,0,0,0,True,0.82948065,0.17051938
276,676,1.38,3.38,0,0,0,True,0.81573385,0.18426614
282,682,1.41,3.41,0,0,0,True,0.8396452,0.16035482
288,688,1.44,3.44,0,0,0,True,0.8222939,0.17770608
294,694,1.47,3.47,0,0,0,True,0.8183841,0.18161593
300,700,1.5,3.5,0,0,0,True,0.79712546,0.20287451
306,706,1.53,3.53,0,0,0,True,0.7966347,0.2033653
312,712,1.56,3.56,0,0,0,True,0.8064272,0.19357279
318,718,1.59,3.59,0,0,0,True,0.8374292,0.16257082
324,724,1.62,3.62,0,0,0,True,0.82459444,0.1754056
330,730,1.65,3.65,0,0,0,True,0.7276669,0.27233312
336,736,1.68,3.68,0,0,0,True,0.81890553,0.18109447
342,742,1.71,3.71,0,0,0,True,0.8110009,0.18899909
348,748,1.74,3.74,0,0,0,True,0.8368034,0.16319667
354,754,1.77,3.77,0,0,0,True,0.832824,0.16717601
360,760,1.8,3.8,0,0,0,True,0.83614177,0.16385823
366,766,1.83,3.83,0,0,0,True,0.82956123,0.17043874
372,772,1.86,3.86,0,0,0,True,0.8338039,0.16619615
378,778,1.89,3.89,0,0,0,True,0.8408199,0.1591801
384,784,1.92,3.92,0,0,0,True,0.8083492,0.19165081
