true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,17.03,0.02500000000000213,17.69,0.6850000000000023,True,True
6293,31.465,1,0,1->0,31.58,0.11499999999999844,31.58,0.11499999999999844,True,True
7448,37.24,0,1,0->1,38.12,0.8799999999999955,38.12,0.8799999999999955,True,True
8693,43.465,1,0,1->0,43.55,0.08499999999999375,43.55,0.08499999999999375,True,True
10269,51.345,0,1,0->1,52.1,0.7550000000000026,52.1,0.7550000000000026,True,True
11915,59.575,1,0,1->0,59.78,0.2049999999999983,59.78,0.2049999999999983,True,True
13178,65.89,0,1,0->1,66.08,0.18999999999999773,66.08,0.18999999999999773,True,True
14331,71.655,1,0,1->0,72.32,0.664999999999992,72.32,0.664999999999992,True,True
15341,76.705,0,1,0->1,76.97,0.26500000000000057,76.97,0.26500000000000057,True,True
16321,81.605,1,0,1->0,81.71,0.10499999999998977,81.71,0.10499999999998977,True,True
17823,89.115,0,1,0->1,89.54,0.42500000000001137,89.54,0.42500000000001137,True,True
19200,96.0,1,0,1->0,96.56,0.5600000000000023,96.56,0.5600000000000023,True,True
20798,103.99,0,1,0->1,104.24,0.25,104.24,0.25,True,True
22408,112.04,1,0,1->0,112.22,0.1799999999999926,112.22,0.1799999999999926,True,True
24246,121.23,0,1,0->1,121.82,0.5899999999999892,121.82,0.5899999999999892,True,True
26230,131.15,1,0,1->0,131.18,0.030000000000001137,131.18,0.030000000000001137,True,True
27040,135.2,0,1,0->1,137.0,1.8000000000000114,137.0,1.8000000000000114,True,True
27821,139.105,1,0,1->0,139.64,0.5349999999999966,139.64,0.5349999999999966,True,True
28647,143.235,0,1,0->1,143.96,0.7249999999999943,143.96,0.7249999999999943,True,True
29497,147.485,1,0,1->0,147.98,0.4949999999999761,147.98,0.4949999999999761,True,True
30267,151.335,0,1,0->1,152.57,1.2349999999999852,152.57,1.2349999999999852,True,True
32226,161.13,1,0,1->0,161.81,0.6800000000000068,161.81,0.6800000000000068,True,True
34295,171.475,0,1,0->1,171.71,0.23500000000001364,171.71,0.23500000000001364,True,True
35313,176.565,1,0,1->0,177.02,0.4550000000000125,177.02,0.4550000000000125,True,True
36305,181.525,0,1,0->1,181.85,0.32499999999998863,181.85,0.32499999999998863,True,True
37737,188.685,1,0,1->0,189.02,0.33500000000000796,189.02,0.33500000000000796,True,True
39143,195.715,0,1,0->1,196.37,0.6550000000000011,196.37,0.6550000000000011,True,True
40739,203.695,1,0,1->0,203.9,0.2050000000000125,203.9,0.2050000000000125,True,True
42155,210.775,0,1,0->1,210.8,0.025000000000005684,,,True,False
43627,218.135,1,0,1->0,218.15,0.01500000000001478,222.47,4.335000000000008,True,True
44797,223.985,0,1,0->1,224.0,0.014999999999986358,224.39,0.4049999999999727,True,True
46571,232.855,1,0,1->0,233.12,0.2650000000000148,233.12,0.2650000000000148,True,True
48456,242.28,0,1,0->1,242.9,0.6200000000000045,242.9,0.6200000000000045,True,True
49390,246.95,1,0,1->0,247.1,0.15000000000000568,247.1,0.15000000000000568,True,True
50654,253.27,0,1,0->1,253.64,0.3699999999999761,253.64,0.3699999999999761,True,True
52427,262.135,1,0,1->0,262.52,0.3849999999999909,262.52,0.3849999999999909,True,True
54292,271.46,0,1,0->1,271.85,0.3900000000000432,271.85,0.3900000000000432,True,True
55266,276.33,1,0,1->0,276.71,0.37999999999999545,276.71,0.37999999999999545,True,True
56293,281.465,0,1,0->1,282.26,0.7950000000000159,282.26,0.7950000000000159,True,True
58276,291.38,1,0,1->0,291.59,0.20999999999997954,291.59,0.20999999999997954,True,True
