epoch,train_loss,train_acc,val_loss,val_acc
1,0.4232429234676538,0.8104394221573463,0.148306205868721,1.0
2,0.39840629706896624,0.8177379574168219,0.731857180595398,0.0
3,0.6121980211794416,0.6625559973825943,0.333347886800766,1.0
4,0.3394718335866148,0.876730256203755,0.11785339564085007,1.0
5,0.32095165137208487,0.8762269089444807,0.08777986466884613,1.0
6,0.3080521069979724,0.8795993355816177,0.1342492401599884,1.0
7,0.2973156592374528,0.8887602557004077,0.0982009619474411,1.0
8,0.2944092598672529,0.8904716363819399,0.09218757599592209,1.0
9,0.28856290361058845,0.8902702974782303,0.07443340867757797,1.0
10,0.2834834583314045,0.8917803392560527,0.08021989464759827,1.0
11,0.28313915277515067,0.8934917199375849,0.10463084280490875,1.0
12,0.2811754982667798,0.8943474102783511,0.08043143898248672,1.0
13,0.27767012041303446,0.8956057784265364,0.05324643477797508,1.0
14,0.27315368642278137,0.8987768661599638,0.054177239537239075,1.0
15,0.27233216002086225,0.899531887048875,0.05634266883134842,1.0
16,0.27089714564590417,0.8986258619821815,0.06260226666927338,1.0
17,0.26836561203293946,0.9011425982785524,0.06747686117887497,1.0
18,0.26545864737192254,0.9017466149896813,0.06095409020781517,1.0
19,0.26654930508550173,0.9002869079377863,0.08401705324649811,1.0
20,0.2623159615554993,0.9027533095082297,0.056330274790525436,1.0
