epoch,train_loss,train_acc,val_loss,val_acc
1,0.3861817639513485,0.8368066042484648,0.01380585040897131,1.0
2,0.29192730349067664,0.8933856840833585,0.009303785860538483,1.0
3,0.2904530555575405,0.8928823114869626,0.0053288559429347515,1.0
4,0.2803305823385541,0.8986207590858754,0.0059246402233839035,1.0
5,0.2818044772275827,0.8969092922581294,0.005247984081506729,1.0
6,0.3098811007669346,0.8795932749421121,0.0034132099244743586,1.0
7,0.2879078347154534,0.8959025470653378,0.00669900793582201,1.0
8,0.26782331851587715,0.9040571831269506,0.006533571053296328,1.0
9,0.2684055234050626,0.9034531360112755,0.006066243629902601,1.0
10,0.26188393507396945,0.9047619047619048,0.0059187146835029125,1.0
11,0.267926449849294,0.9008355985100172,0.012133008800446987,1.0
12,0.26842687751613664,0.9022450417799255,0.0037572046276181936,1.0
13,0.26596369500950146,0.9047619047619048,0.0057538594119250774,1.0
14,0.2668908899864689,0.902547065337763,0.005343677941709757,1.0
15,0.2542236644216238,0.9099969797644216,0.010661782696843147,1.0
16,0.48282814115288875,0.764924997483137,0.6455697417259216,1.0
17,0.6592206839803217,0.6142152421222189,0.3597526550292969,1.0
18,0.45601489283065716,0.8381153729990939,0.11000404506921768,1.0
19,0.34717832047701913,0.883016208597604,0.05318766087293625,1.0
20,0.31116501874017843,0.893083660525521,0.039665549993515015,1.0
