true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,17.5,0.0,17.8,0.3000000000000007,True,True
6392,31.96,1,0,1->0,32.0,0.03999999999999915,36.25,4.289999999999999,True,True
7547,37.735,0,1,0->1,38.85,1.115000000000002,38.85,1.115000000000002,True,True
8792,43.96,1,0,1->0,44.0,0.03999999999999915,,,True,False
10396,51.98,0,1,0->1,52.35,0.37000000000000455,52.35,0.37000000000000455,True,True
12014,60.07,1,0,1->0,60.1,0.030000000000001137,,,True,False
13276,66.38,0,1,0->1,66.4,0.020000000000010232,,,True,False
14429,72.145,1,0,1->0,72.3,0.15500000000000114,72.3,0.15500000000000114,True,True
15486,77.43,0,1,0->1,77.45,0.01999999999999602,80.2,2.769999999999996,True,True
16421,82.105,1,0,1->0,82.2,0.09499999999999886,82.2,0.09499999999999886,True,True
17922,89.61,0,1,0->1,89.75,0.14000000000000057,89.75,0.14000000000000057,True,True
19300,96.5,1,0,1->0,96.6,0.09999999999999432,96.6,0.09999999999999432,True,True
20915,104.575,0,1,0->1,104.6,0.024999999999991473,107.75,3.174999999999997,True,True
22507,112.535,1,0,1->0,112.55,0.015000000000000568,116.05,3.5150000000000006,True,True
24346,121.73,0,1,0->1,121.85,0.11999999999999034,121.85,0.11999999999999034,True,True
26329,131.645,1,0,1->0,131.65,0.0049999999999954525,,,True,False
27139,135.695,0,1,0->1,137.1,1.4050000000000011,137.1,1.4050000000000011,True,True
27919,139.595,1,0,1->0,139.65,0.05500000000000682,139.65,0.05500000000000682,True,True
28739,143.695,0,1,0->1,144.05,0.3550000000000182,144.05,0.3550000000000182,True,True
29595,147.975,1,0,1->0,148.2,0.22499999999999432,148.2,0.22499999999999432,True,True
30366,151.83,0,1,0->1,152.75,0.9199999999999875,152.75,0.9199999999999875,True,True
32326,161.63,1,0,1->0,161.85,0.21999999999999886,161.85,0.21999999999999886,True,True
34394,171.97,0,1,0->1,172.0,0.030000000000001137,172.15,0.18000000000000682,True,True
35412,177.06,1,0,1->0,177.1,0.03999999999999204,,,True,False
36404,182.02,0,1,0->1,182.05,0.030000000000001137,182.05,0.030000000000001137,True,True
37836,189.18,1,0,1->0,189.2,0.01999999999998181,193.2,4.019999999999982,True,True
39242,196.21,0,1,0->1,196.5,0.28999999999999204,196.5,0.28999999999999204,True,True
40838,204.19,1,0,1->0,204.4,0.21000000000000796,204.4,0.21000000000000796,True,True
42254,211.27,0,1,0->1,211.3,0.030000000000001137,,,True,False
43726,218.63,1,0,1->0,218.65,0.020000000000010232,223.15,4.52000000000001,True,True
44896,224.48,0,1,0->1,224.5,0.020000000000010232,224.5,0.020000000000010232,True,True
46670,233.35,1,0,1->0,233.4,0.05000000000001137,233.4,0.05000000000001137,True,True
48944,244.72,0,1,0->1,244.75,0.030000000000001137,,,True,False
49489,247.445,1,0,1->0,247.45,0.0049999999999954525,250.25,2.805000000000007,True,True
50753,253.765,0,1,0->1,253.8,0.03500000000002501,,,True,False
52526,262.63,1,0,1->0,262.65,0.01999999999998181,265.4,2.769999999999982,True,True
54392,271.96,0,1,0->1,272.0,0.040000000000020464,276.75,4.7900000000000205,True,True
55365,276.825,1,0,1->0,276.85,0.025000000000034106,276.85,0.025000000000034106,True,True
56392,281.96,0,1,0->1,282.3,0.34000000000003183,282.3,0.34000000000003183,True,True
58375,291.875,1,0,1->0,291.9,0.024999999999977263,,,True,False
