true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,18.3,1.2950000000000017,18.3,1.2950000000000017,True,True
6293,31.465,1,0,1->0,31.5,0.03500000000000014,,,True,False
7448,37.24,0,1,0->1,39.8,2.559999999999995,39.8,2.559999999999995,True,True
8693,43.465,1,0,1->0,43.5,0.03499999999999659,,,True,False
10269,51.345,0,1,0->1,52.4,1.0549999999999997,52.4,1.0549999999999997,True,True
11915,59.575,1,0,1->0,59.6,0.02499999999999858,,,True,False
13178,65.89,0,1,0->1,66.7,0.8100000000000023,66.7,0.8100000000000023,True,True
14331,71.655,1,0,1->0,71.7,0.045000000000001705,71.7,0.045000000000001705,True,True
15341,76.705,0,1,0->1,78.4,1.6950000000000074,78.4,1.6950000000000074,True,True
16321,81.605,1,0,1->0,81.65,0.045000000000001705,,,True,False
17823,89.115,0,1,0->1,90.1,0.9849999999999994,90.1,0.9849999999999994,True,True
19200,96.0,1,0,1->0,96.0,0.0,,,True,False
20798,103.99,0,1,0->1,104.65,0.6600000000000108,104.65,0.6600000000000108,True,True
22408,112.04,1,0,1->0,112.05,0.009999999999990905,,,True,False
24246,121.23,0,1,0->1,121.9,0.6700000000000017,121.9,0.6700000000000017,True,True
26230,131.15,1,0,1->0,131.15,0.0,,,True,False
27040,135.2,0,1,0->1,137.15,1.950000000000017,137.15,1.950000000000017,True,True
27821,139.105,1,0,1->0,139.25,0.14500000000001023,139.25,0.14500000000001023,True,True
28647,143.235,0,1,0->1,144.15,0.914999999999992,144.15,0.914999999999992,True,True
29497,147.485,1,0,1->0,147.55,0.06499999999999773,147.55,0.06499999999999773,True,True
30267,151.335,0,1,0->1,152.8,1.4650000000000034,152.8,1.4650000000000034,True,True
32226,161.13,1,0,1->0,161.15,0.020000000000010232,,,True,False
34295,171.475,0,1,0->1,172.45,0.9749999999999943,172.45,0.9749999999999943,True,True
35313,176.565,1,0,1->0,176.7,0.1349999999999909,176.7,0.1349999999999909,True,True
36305,181.525,0,1,0->1,182.05,0.5250000000000057,182.05,0.5250000000000057,True,True
37737,188.685,1,0,1->0,188.7,0.014999999999986358,191.95,3.2649999999999864,True,True
39143,195.715,0,1,0->1,196.5,0.7849999999999966,196.5,0.7849999999999966,True,True
40739,203.695,1,0,1->0,203.7,0.0049999999999954525,,,True,False
42155,210.775,0,1,0->1,211.45,0.674999999999983,211.45,0.674999999999983,True,True
43627,218.135,1,0,1->0,218.15,0.01500000000001478,,,True,False
44797,223.985,0,1,0->1,224.65,0.664999999999992,224.65,0.664999999999992,True,True
46571,232.855,1,0,1->0,232.9,0.045000000000015916,,,True,False
48456,242.28,0,1,0->1,243.0,0.7199999999999989,243.0,0.7199999999999989,True,True
49390,246.95,1,0,1->0,246.95,0.0,,,True,False
50654,253.27,0,1,0->1,253.75,0.47999999999998977,253.75,0.47999999999998977,True,True
52427,262.135,1,0,1->0,262.15,0.014999999999986358,,,True,False
54292,271.46,0,1,0->1,271.95,0.4900000000000091,271.95,0.4900000000000091,True,True
55266,276.33,1,0,1->0,276.35,0.020000000000038654,,,True,False
56293,281.465,0,1,0->1,282.7,1.2350000000000136,282.7,1.2350000000000136,True,True
58276,291.38,1,0,1->0,291.4,0.01999999999998181,,,True,False
