epoch,train_loss,train_acc,val_loss,val_acc
1,0.505902525562568,0.7409395973154362,2.110018014907837,0.0
2,0.6167342580804889,0.6453020134228188,2.1452274322509766,0.0
3,0.4185193997901558,0.8228187919463087,3.4359586238861084,0.0
4,0.37935736683391086,0.8298657718120805,2.1384034156799316,0.0
5,0.5516952836073485,0.7630872483221477,4.003260135650635,0.0
6,0.5390883188119671,0.726006711409396,0.507256031036377,1.0
7,0.5597469899078343,0.6869127516778524,0.4036971926689148,1.0
8,0.5574153713731957,0.7323825503355704,0.472300261259079,1.0
9,0.5315365027661292,0.7305369127516779,0.3298480808734894,1.0
10,0.447962507545548,0.8119127516778524,1.1333091259002686,0.0
11,0.3031353336852669,0.9171140939597315,1.4895098209381104,0.0
12,0.26269660760092256,0.9276845637583893,2.021932601928711,0.0
13,0.22337165437888779,0.9409395973154362,2.626640558242798,0.0
14,0.20254668749418836,0.9461409395973155,2.8237667083740234,0.0
15,0.18451930960552804,0.9478187919463087,2.9502756595611572,0.0
16,0.17851467842623692,0.9471476510067114,3.2894694805145264,0.0
17,0.1686598398041405,0.9526845637583893,3.436577796936035,0.0
18,0.172787632638176,0.9456375838926174,3.567931652069092,0.0
19,0.1705638817692763,0.947986577181208,3.833854913711548,0.0
20,0.1705756072229987,0.9478187919463087,3.945927858352661,0.0
