epoch,train_loss,train_acc,val_loss,val_acc
1,0.5749358717627173,0.7040268456375839,0.24494454264640808,1.0
2,0.4600865065651452,0.8201342281879195,0.1751798540353775,1.0
3,0.4923796980973058,0.771476510067114,0.14535655081272125,1.0
4,0.5072294516051375,0.7656040268456376,0.07375174760818481,1.0
5,0.5377963513335926,0.7003355704697987,0.23867619037628174,1.0
6,0.5578540431573087,0.7291946308724833,0.08538319170475006,1.0
7,0.4769919315440543,0.8139261744966443,0.2993764579296112,1.0
8,0.4506111772268411,0.8203020134228188,0.26020070910453796,1.0
9,0.5728524923324585,0.6922818791946309,0.7805268168449402,0.0
10,0.4954043394767198,0.7330536912751678,0.4709892272949219,1.0
11,0.44900260735678194,0.7879194630872484,0.3315454423427582,1.0
12,0.423400538879753,0.8318791946308725,0.23976264894008636,1.0
13,0.4044909954871107,0.8453020134228187,0.43335872888565063,1.0
14,0.40661608636779273,0.8406040268456376,0.21956776082515717,1.0
15,0.3941334797231943,0.8553691275167785,0.2039683610200882,1.0
16,0.41425449072114573,0.8390939597315437,0.7070919275283813,0.0
17,0.5579657151395042,0.7256711409395973,0.2400093972682953,1.0
18,0.4899896282477667,0.789261744966443,0.15955804288387299,1.0
19,0.42971489787501777,0.8228187919463087,0.1817198097705841,1.0
20,0.48285656299367047,0.7741610738255034,0.22427016496658325,1.0
