epoch,train_loss,train_acc,val_loss,val_acc
1,0.5684487636457354,0.7055369127516778,0.2154134064912796,1.0
2,0.5505947070633805,0.687248322147651,0.24303002655506134,1.0
3,0.5577104423670161,0.728523489932886,0.17664507031440735,1.0
4,0.6111264349230184,0.6848993288590604,0.16745148599147797,1.0
5,0.5039044818822169,0.7927852348993288,0.1302475482225418,1.0
6,0.5060846063514683,0.7860738255033557,1.1302857398986816,0.0
7,0.5053824650361234,0.7699664429530201,1.2505006790161133,0.0
8,0.48571954045519733,0.7763422818791946,1.1769790649414062,0.0
9,0.45524911892494097,0.8003355704697986,0.5640720129013062,1.0
10,0.386330122795681,0.8355704697986577,0.30068883299827576,1.0
11,0.4280667196184197,0.8025167785234899,0.8509870767593384,0.0
12,0.4347824457907837,0.8013422818791947,0.02688978798687458,1.0
13,0.4462476899959897,0.7916107382550336,0.05879548564553261,1.0
14,0.4293583677919119,0.821979865771812,0.06518254429101944,1.0
15,0.4063466564120862,0.7931208053691275,0.13339833915233612,1.0
16,0.3988338071227874,0.8404362416107383,0.24743404984474182,1.0
17,0.39705068001011073,0.8340604026845637,0.46668851375579834,1.0
18,0.5010705082208519,0.772986577181208,0.26326724886894226,1.0
19,0.5069969843698028,0.7812080536912752,0.2696945369243622,1.0
20,0.3067935335556133,0.9110738255033557,0.1597711443901062,1.0
