cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,18.7,1.6950000000000003,18.7,1.6950000000000003,18.7,18.8,1.6950000000000003,3,True,True,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,31.5,0.03500000000000014,,,31.5,31.6,0.03500000000000014,3,True,False,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,38.55,1.3099999999999952,38.55,1.3099999999999952,41.55,41.65,4.309999999999995,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,43.5,0.03499999999999659,,,43.5,43.6,0.03499999999999659,3,True,False,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,52.1,0.7550000000000026,52.1,0.7550000000000026,52.7,52.8,1.355000000000004,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,59.6,0.02499999999999858,,,59.6,59.7,0.02499999999999858,3,True,False,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,66.85,0.9599999999999937,66.85,0.9599999999999937,70.25,70.35,4.359999999999999,3,True,True,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,71.7,0.045000000000001705,71.7,0.045000000000001705,71.7,71.8,0.045000000000001705,3,True,True,True
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,77.9,1.1950000000000074,77.9,1.1950000000000074,77.9,78.0,1.1950000000000074,3,True,True,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,81.65,0.045000000000001705,83.25,1.644999999999996,81.65,81.75,0.045000000000001705,3,True,True,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,90.4,1.2850000000000108,90.4,1.2850000000000108,91.45,91.55,2.335000000000008,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,96.0,0.0,,,96.0,96.1,0.0,3,True,False,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,104.65,0.6600000000000108,104.65,0.6600000000000108,106.15,106.25,2.160000000000011,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,112.05,0.009999999999990905,112.15,0.10999999999999943,112.15,112.25,0.10999999999999943,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.95,0.7199999999999989,121.95,0.7199999999999989,123.75,123.85,2.519999999999996,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,131.15,0.0,,,131.15,131.25,0.0,3,True,False,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,137.25,2.0500000000000114,137.25,2.0500000000000114,139.0,139.1,3.8000000000000114,3,True,True,True
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,139.5,0.39500000000001023,139.5,0.39500000000001023,139.5,139.6,0.39500000000001023,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,144.2,0.964999999999975,144.2,0.964999999999975,145.9,146.0,2.664999999999992,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,147.55,0.06499999999999773,147.55,0.06499999999999773,147.55,147.65,0.06499999999999773,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,153.1,1.7649999999999864,153.1,1.7649999999999864,160.8,160.9,9.465000000000003,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,161.15,0.020000000000010232,163.2,2.069999999999993,161.15,161.25,0.020000000000010232,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,172.45,0.9749999999999943,172.45,0.9749999999999943,175.05,175.15,3.575000000000017,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,176.75,0.18500000000000227,176.75,0.18500000000000227,176.75,176.85,0.18500000000000227,3,True,True,True
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,182.0,0.4749999999999943,182.0,0.4749999999999943,182.15,182.25,0.625,3,True,True,True
25,37737,188.685,37737,188.685,1,Eyes Closed,0,Eyes Open,1->0,188.7,0.014999999999986358,191.95,3.2649999999999864,188.7,188.8,0.014999999999986358,3,True,True,True
26,39143,195.715,39143,195.715,0,Eyes Open,1,Eyes Closed,0->1,196.55,0.835000000000008,196.55,0.835000000000008,199.75,199.85,4.034999999999997,3,True,True,True
27,40739,203.695,40739,203.695,1,Eyes Closed,0,Eyes Open,1->0,203.7,0.0049999999999954525,209.9,6.2050000000000125,203.7,203.8,0.0049999999999954525,3,True,True,True
28,42155,210.775,42155,210.775,0,Eyes Open,1,Eyes Closed,0->1,211.65,0.875,211.65,0.875,212.5,212.6,1.7249999999999943,3,True,True,True
29,43627,218.135,43627,218.135,1,Eyes Closed,0,Eyes Open,1->0,218.15,0.01500000000001478,222.5,4.365000000000009,218.15,218.25,0.01500000000001478,3,True,True,True
30,44797,223.985,44797,223.985,0,Eyes Open,1,Eyes Closed,0->1,224.45,0.464999999999975,224.45,0.464999999999975,224.45,224.55,0.464999999999975,3,True,True,True
31,46571,232.855,46571,232.855,1,Eyes Closed,0,Eyes Open,1->0,232.9,0.045000000000015916,,,232.9,233.0,0.045000000000015916,3,True,False,True
32,48456,242.28,48456,242.28,0,Eyes Open,1,Eyes Closed,0->1,243.2,0.9199999999999875,243.2,0.9199999999999875,244.85,244.95,2.569999999999993,3,True,True,True
33,49390,246.95,49390,246.95,1,Eyes Closed,0,Eyes Open,1->0,246.95,0.0,246.95,0.0,246.95,247.05,0.0,3,True,True,True
34,50654,253.27,50654,253.27,0,Eyes Open,1,Eyes Closed,0->1,253.75,0.47999999999998977,253.75,0.47999999999998977,255.25,255.35,1.9799999999999898,3,True,True,True
35,52427,262.135,52427,262.135,1,Eyes Closed,0,Eyes Open,1->0,262.4,0.26499999999998636,262.4,0.26499999999998636,262.4,262.5,0.26499999999998636,3,True,True,True
36,54292,271.46,54292,271.46,0,Eyes Open,1,Eyes Closed,0->1,272.15,0.6899999999999977,272.15,0.6899999999999977,273.7,273.8,2.240000000000009,3,True,True,True
37,55266,276.33,55266,276.33,1,Eyes Closed,0,Eyes Open,1->0,276.5,0.17000000000001592,276.5,0.17000000000001592,276.6,276.7,0.27000000000003865,3,True,True,True
38,56293,281.465,56293,281.465,0,Eyes Open,1,Eyes Closed,0->1,282.75,1.285000000000025,282.75,1.285000000000025,284.15,284.25,2.6850000000000023,3,True,True,True
39,58276,291.38,58276,291.38,1,Eyes Closed,0,Eyes Open,1->0,291.4,0.01999999999998181,,,291.4,291.5,0.01999999999998181,3,True,False,True
