cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,17.5,0.0,17.8,0.3000000000000007,17.5,17.6,0.0,3,True,True,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,32.0,0.03999999999999915,36.25,4.289999999999999,32.0,32.1,0.03999999999999915,3,True,True,True
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,38.85,1.115000000000002,38.85,1.115000000000002,38.85,38.95,1.115000000000002,3,True,True,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,44.0,0.03999999999999915,,,44.0,44.1,0.03999999999999915,3,True,False,True
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,52.35,0.37000000000000455,52.35,0.37000000000000455,52.35,52.45,0.37000000000000455,3,True,True,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,60.1,0.030000000000001137,,,60.1,60.2,0.030000000000001137,3,True,False,True
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.4,0.020000000000010232,71.9,5.52000000000001,66.4,66.5,0.020000000000010232,3,True,True,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,72.3,0.15500000000000114,72.3,0.15500000000000114,72.3,72.4,0.15500000000000114,3,True,True,True
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,77.45,0.01999999999999602,80.2,2.769999999999996,77.45,77.55,0.01999999999999602,3,True,True,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,82.2,0.09499999999999886,82.2,0.09499999999999886,82.2,82.3,0.09499999999999886,3,True,True,True
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,89.75,0.14000000000000057,89.75,0.14000000000000057,89.75,89.85,0.14000000000000057,3,True,True,True
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,96.6,0.09999999999999432,96.6,0.09999999999999432,96.6,96.7,0.09999999999999432,3,True,True,True
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.6,0.024999999999991473,107.75,3.174999999999997,104.6,104.7,0.024999999999991473,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,112.55,0.015000000000000568,116.05,3.5150000000000006,112.55,112.65,0.015000000000000568,3,True,True,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,121.85,0.11999999999999034,121.85,0.11999999999999034,121.85,121.95,0.11999999999999034,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,131.65,0.0049999999999954525,,,131.65,131.75,0.0049999999999954525,3,True,False,True
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,137.1,1.4050000000000011,137.1,1.4050000000000011,137.1,137.2,1.4050000000000011,3,True,True,True
