start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,400,0.0,2.0,0,0,0,True,0.8046184,0.19538155
10,410,0.05,2.05,0,0,0,True,0.81543654,0.18456344
20,420,0.1,2.1,0,0,0,True,0.8277854,0.17221464
30,430,0.15,2.15,0,0,0,True,0.8248254,0.17517462
40,440,0.2,2.2,0,0,0,True,0.7793192,0.2206808
50,450,0.25,2.25,0,0,0,True,0.7695607,0.23043932
60,460,0.3,2.3,0,0,0,True,0.80746585,0.19253409
70,470,0.35,2.35,0,0,0,True,0.81352013,0.18647985
80,480,0.4,2.4,0,0,0,True,0.82548547,0.1745145
90,490,0.45,2.45,0,0,0,True,0.8313099,0.16869009
100,500,0.5,2.5,0,0,0,True,0.8258488,0.17415115
110,510,0.55,2.55,0,0,0,True,0.8301623,0.16983774
120,520,0.6,2.6,0,0,0,True,0.8341212,0.16587873
130,530,0.65,2.65,0,0,0,True,0.8317099,0.16829008
140,540,0.7,2.7,0,0,0,True,0.8195385,0.18046153
150,550,0.75,2.75,0,0,0,True,0.8245354,0.1754646
160,560,0.8,2.8,0,0,0,True,0.81113136,0.18886858
170,570,0.85,2.85,0,0,0,True,0.82022375,0.1797762
180,580,0.9,2.9,0,0,0,True,0.83225155,0.16774847
190,590,0.95,2.95,0,0,0,True,0.83142316,0.16857682
200,600,1.0,3.0,0,0,0,True,0.83442515,0.1655749
210,610,1.05,3.05,0,0,0,True,0.8356785,0.16432151
220,620,1.1,3.1,0,0,0,True,0.830153,0.16984698
230,630,1.15,3.15,0,0,0,True,0.83689207,0.16310786
240,640,1.2,3.2,0,0,0,True,0.8357725,0.1642275
250,650,1.25,3.25,0,0,0,True,0.83618295,0.16381711
260,660,1.3,3.3,0,0,0,True,0.81677425,0.18322581
270,670,1.35,3.35,0,0,0,True,0.8318382,0.16816181
280,680,1.4,3.4,0,0,0,True,0.83175176,0.16824828
290,690,1.45,3.45,0,0,0,True,0.82671195,0.17328803
300,700,1.5,3.5,0,0,0,True,0.8219723,0.17802772
310,710,1.55,3.55,0,0,0,True,0.8191445,0.1808555
320,720,1.6,3.6,0,0,0,True,0.83411586,0.16588417
330,730,1.65,3.65,0,0,0,True,0.80929375,0.19070631
340,740,1.7,3.7,0,0,0,True,0.8253005,0.1746995
350,750,1.75,3.75,0,0,0,True,0.8356538,0.16434623
360,760,1.8,3.8,0,0,0,True,0.8317198,0.1682802
370,770,1.85,3.85,0,0,0,True,0.83472747,0.16527253
380,780,1.9,3.9,0,0,0,True,0.83305174,0.1669482
390,790,1.95,3.95,0,0,0,True,0.8257459,0.17425413
400,800,2.0,4.0,0,0,0,True,0.8314663,0.16853364
410,810,2.05,4.05,0,0,0,True,0.8327537,0.1672463
420,820,2.1,4.1,0,0,0,True,0.8236619,0.17633805
430,830,2.15,4.15,0,0,0,True,0.8106907,0.18930928
440,840,2.2,4.2,0,0,0,True,0.8169548,0.18304515
450,850,2.25,4.25,0,0,0,True,0.82746774,0.17253229
460,860,2.3,4.3,0,0,0,True,0.824775,0.17522499
470,870,2.35,4.35,0,0,0,True,0.822573,0.177427
480,880,2.4,4.4,0,0,0,True,0.8187018,0.1812982
490,890,2.45,4.45,0,0,0,True,0.82862294,0.17137712
500,900,2.5,4.5,0,0,0,True,0.8332118,0.16678818
510,910,2.55,4.55,0,0,0,True,0.823499,0.17650102
520,920,2.6,4.6,0,0,0,True,0.8129763,0.18702368
530,930,2.65,4.65,0,0,0,True,0.8182284,0.18177159
540,940,2.7,4.7,0,0,0,True,0.8310361,0.16896394
550,950,2.75,4.75,0,0,0,True,0.80926627,0.19073375
560,960,2.8,4.8,0,0,0,True,0.79766226,0.20233776
570,970,2.85,4.85,0,0,0,True,0.82361245,0.17638761
580,980,2.9,4.9,0,0,0,True,0.82925177,0.17074826
590,990,2.95,4.95,0,0,0,True,0.82637674,0.1736233
600,1000,3.0,5.0,0,0,0,True,0.82307017,0.17692985
610,1010,3.05,5.05,0,0,0,True,0.824375,0.17562501
620,1020,3.1,5.1,0,0,0,True,0.83282727,0.16717267
630,1030,3.15,5.15,0,0,0,True,0.80777544,0.19222455
640,1040,3.2,5.2,0,0,0,True,0.8293858,0.17061417
650,1050,3.25,5.25,0,0,0,True,0.81803256,0.18196748
660,1060,3.3,5.3,0,0,0,True,0.8141762,0.18582377
670,1070,3.35,5.35,0,0,0,True,0.7677039,0.23229615
680,1080,3.4,5.4,0,0,0,True,0.79629886,0.20370111
690,1090,3.45,5.45,0,0,0,True,0.7960372,0.20396277
700,1100,3.5,5.5,0,0,0,True,0.82726616,0.17273384
710,1110,3.55,5.55,0,0,0,True,0.828758,0.17124201
