start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,400,0.0,2.0,0,0,0,True,0.772279,0.22772102
10,410,0.05,2.05,0,0,0,True,0.7252379,0.27476206
20,420,0.1,2.1,0,0,0,True,0.76690525,0.23309477
30,430,0.15,2.15,0,0,0,True,0.73277485,0.26722512
40,440,0.2,2.2,0,0,0,True,0.72083753,0.27916244
50,450,0.25,2.25,0,0,0,True,0.92713004,0.07286994
60,460,0.3,2.3,0,0,0,True,0.7259847,0.2740153
70,470,0.35,2.35,0,0,0,True,0.7702701,0.2297299
80,480,0.4,2.4,0,0,0,True,0.7638333,0.23616667
90,490,0.45,2.45,0,0,0,True,0.7332765,0.26672348
100,500,0.5,2.5,0,0,0,True,0.7531136,0.24688639
110,510,0.55,2.55,0,0,0,True,0.7662957,0.23370431
120,520,0.6,2.6,0,0,0,True,0.7676576,0.2323424
130,530,0.65,2.65,0,0,0,True,0.7298167,0.2701833
140,540,0.7,2.7,0,0,0,True,0.7502024,0.24979761
150,550,0.75,2.75,0,0,0,True,0.7468312,0.25316876
160,560,0.8,2.8,0,0,0,True,0.7751192,0.22488081
170,570,0.85,2.85,0,0,0,True,0.76252747,0.23747256
180,580,0.9,2.9,0,0,0,True,0.7643124,0.23568763
190,590,0.95,2.95,0,0,0,True,0.96907973,0.03092022
200,600,1.0,3.0,0,0,0,True,0.7551503,0.24484968
210,610,1.05,3.05,0,0,0,True,0.97106636,0.028933622
220,620,1.1,3.1,0,0,0,True,0.76913697,0.23086299
230,630,1.15,3.15,0,0,0,True,0.7596139,0.24038617
240,640,1.2,3.2,0,0,0,True,0.76955557,0.23044443
250,650,1.25,3.25,0,0,0,True,0.740781,0.25921896
260,660,1.3,3.3,0,0,0,True,0.7089625,0.29103753
270,670,1.35,3.35,0,0,0,True,0.96922123,0.03077875
280,680,1.4,3.4,0,0,0,True,0.7626563,0.23734376
290,690,1.45,3.45,0,0,0,True,0.9645479,0.03545213
300,700,1.5,3.5,0,0,0,True,0.7685535,0.2314465
310,710,1.55,3.55,0,0,0,True,0.7271388,0.27286118
320,720,1.6,3.6,0,0,0,True,0.7614764,0.2385236
330,730,1.65,3.65,0,0,0,True,0.71682394,0.28317603
340,740,1.7,3.7,0,0,0,True,0.76962316,0.23037681
350,750,1.75,3.75,0,0,0,True,0.76734304,0.23265693
360,760,1.8,3.8,0,0,0,True,0.7596299,0.24037006
370,770,1.85,3.85,0,0,0,True,0.7636575,0.23634253
380,780,1.9,3.9,0,0,0,True,0.7394,0.26059997
390,790,1.95,3.95,0,0,0,True,0.7548209,0.24517915
400,800,2.0,4.0,0,0,0,True,0.7431921,0.25680798
410,810,2.05,4.05,0,0,0,True,0.77012366,0.22987635
420,820,2.1,4.1,0,0,0,True,0.7572257,0.24277431
430,830,2.15,4.15,0,0,0,True,0.71395266,0.2860474
440,840,2.2,4.2,0,0,0,True,0.76300776,0.23699228
450,850,2.25,4.25,0,0,0,True,0.73543096,0.26456907
460,860,2.3,4.3,0,0,0,True,0.7527186,0.24728133
