start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,400,0.0,2.0,0,0,0,True,0.882274,0.11772603
10,410,0.05,2.05,0,0,0,True,0.8862983,0.1137017
20,420,0.1,2.1,0,0,0,True,0.8935972,0.10640275
30,430,0.15,2.15,0,0,0,True,0.89039385,0.10960614
40,440,0.2,2.2,0,0,0,True,0.8621456,0.13785437
50,450,0.25,2.25,0,0,0,True,0.86074436,0.13925563
60,460,0.3,2.3,0,0,0,True,0.8818558,0.11814424
70,470,0.35,2.35,0,0,0,True,0.885807,0.114192985
80,480,0.4,2.4,0,0,0,True,0.8919248,0.10807519
90,490,0.45,2.45,0,0,0,True,0.8950955,0.10490452
100,500,0.5,2.5,0,0,0,True,0.8918879,0.108112074
110,510,0.55,2.55,0,0,0,True,0.89437807,0.1056219
120,520,0.6,2.6,0,0,0,True,0.89668965,0.10331031
130,530,0.65,2.65,0,0,0,True,0.89477617,0.10522388
140,540,0.7,2.7,0,0,0,True,0.8885192,0.111480705
150,550,0.75,2.75,0,0,0,True,0.8908742,0.10912575
160,560,0.8,2.8,0,0,0,True,0.8832278,0.11677215
170,570,0.85,2.85,0,0,0,True,0.88885915,0.1111409
180,580,0.9,2.9,0,0,0,True,0.8956709,0.10432917
190,590,0.95,2.95,0,0,0,True,0.894719,0.10528104
200,600,1.0,3.0,0,0,0,True,0.89682126,0.10317873
210,610,1.05,3.05,0,0,0,True,0.89741504,0.10258492
220,620,1.1,3.1,0,0,0,True,0.8940236,0.10597643
230,630,1.15,3.15,0,0,0,True,0.89848804,0.10151196
240,640,1.2,3.2,0,0,0,True,0.89728844,0.102711506
250,650,1.25,3.25,0,0,0,True,0.89773726,0.10226277
260,660,1.3,3.3,0,0,0,True,0.88492745,0.11507257
270,670,1.35,3.35,0,0,0,True,0.89562124,0.1043788
280,680,1.4,3.4,0,0,0,True,0.8950589,0.10494114
290,690,1.45,3.45,0,0,0,True,0.89197856,0.108021446
300,700,1.5,3.5,0,0,0,True,0.88914573,0.11085425
