epoch,train_loss,train_acc,val_loss,val_acc
1,0.5149634120048292,0.734765100671141,0.020233187824487686,1.0
2,0.3830640408336716,0.849731543624161,0.011619627475738525,1.0
3,0.30253582657583605,0.896510067114094,0.04719166457653046,1.0
4,0.2990709657637065,0.8880536912751678,0.020627150312066078,1.0
5,0.2526643881421761,0.9148993288590604,0.03584376350045204,1.0
6,0.2532511872653193,0.9174496644295302,0.01933080330491066,1.0
7,0.3936648944880338,0.8565100671140939,0.027734598144888878,1.0
8,0.3258842322330347,0.8864429530201342,1.6490490436553955,0.0
9,0.4587240342005787,0.8078523489932886,0.04157412424683571,1.0
10,0.5907661092761379,0.7192617449664429,0.07751249521970749,1.0
11,0.22851397583948685,0.9313422818791947,0.04691200330853462,1.0
12,0.21377833880234084,0.9340268456375839,0.019361671060323715,1.0
13,0.19746756005207164,0.9368456375838926,0.025913594290614128,1.0
14,0.19072007271267424,0.9395973154362416,0.017981255427002907,1.0
15,0.1918449843749904,0.9389261744966443,0.020147204399108887,1.0
16,0.1859655237297884,0.9395973154362416,0.029162989929318428,1.0
17,0.18048564908888515,0.941006711409396,0.029050327837467194,1.0
18,0.1812570648665396,0.9419463087248322,0.03128015622496605,1.0
19,0.17600305154819618,0.9424832214765101,0.025761179625988007,1.0
20,0.17330722359202852,0.9431543624161074,0.02469293773174286,1.0
