epoch,train_loss,train_acc,val_loss,val_acc
1,0.4980421721535241,0.7473825503355704,0.018955396488308907,1.0
2,0.4194038199338337,0.8487248322147651,0.024554530158638954,1.0
3,0.42153526562172294,0.7871140939597315,0.4028196930885315,1.0
4,0.4427171950532286,0.7687248322147651,0.06690382957458496,1.0
5,0.37915386606382845,0.8412080536912752,0.021625665947794914,1.0
6,0.34291934746223807,0.8626845637583893,0.015920430421829224,1.0
7,0.31932780705042335,0.8790604026845638,0.024698171764612198,1.0
8,0.31602041472524606,0.8830872483221477,0.0279587022960186,1.0
9,0.2727137738706282,0.9032885906040269,0.026166440919041634,1.0
10,0.2299800769994723,0.928255033557047,0.04656899720430374,1.0
11,0.2228930132741096,0.9322147651006711,0.06504828482866287,1.0
12,0.21305579088678295,0.9350335570469799,0.019144754856824875,1.0
13,0.21014409503280718,0.9364429530201342,0.03136807680130005,1.0
14,0.1967912025819689,0.9380536912751678,0.03078564628958702,1.0
15,0.34159552867380566,0.8712080536912752,0.05458616092801094,1.0
16,0.31953202806863207,0.8895302013422819,0.047342438250780106,1.0
17,0.5074655640125275,0.7732885906040269,0.13984587788581848,1.0
18,0.3728796401119872,0.8510738255033558,0.0569147989153862,1.0
19,0.3638629994856431,0.8613422818791946,0.054325271397829056,1.0
20,0.32096875232738137,0.8871140939597315,0.028096292167901993,1.0
