epoch,train_loss,train_acc,val_loss,val_acc
1,0.35440885909851766,0.8419463087248322,0.008087978698313236,1.0
2,0.36892942325380823,0.8450335570469799,0.0024245171807706356,1.0
3,0.29275302993771213,0.8932214765100671,0.007338236086070538,1.0
4,0.2827247068065925,0.8957718120805369,0.006677811965346336,1.0
5,0.284298041972938,0.8935570469798658,0.007237880490720272,1.0
6,0.29786390961416614,0.8863087248322148,0.008220882155001163,1.0
7,0.27575912168362,0.9010067114093959,0.00993367936462164,1.0
8,0.2736214925298755,0.9002013422818792,0.006174891721457243,1.0
9,0.26220596580297356,0.9029530201342282,0.004107492044568062,1.0
10,0.2729491202303227,0.9006711409395973,0.013580786995589733,1.0
11,0.3538451592954213,0.8584563758389262,0.011221158318221569,1.0
12,0.42121760298741745,0.8359060402684564,0.006126078311353922,1.0
13,0.2743673125449443,0.8987919463087248,0.011128854006528854,1.0
14,0.2687960961201047,0.8991275167785235,0.008129365742206573,1.0
15,0.2567029994366153,0.9029530201342282,0.00560877425596118,1.0
16,0.25931306930196363,0.9038255033557047,0.029323337599635124,1.0
17,0.3994822372846155,0.8237583892617449,0.40304988622665405,1.0
18,0.4656758662198214,0.7884563758389261,0.29075708985328674,1.0
19,0.3713535018095234,0.8436241610738255,0.009847158566117287,1.0
20,0.2787184087662089,0.8934228187919463,0.008486281149089336,1.0
