epoch,train_loss,train_acc,val_loss,val_acc
1,0.3686792605235273,0.834496644295302,0.007899945601820946,1.0
2,0.3241895526047521,0.8738926174496644,0.005017308983951807,1.0
3,0.28616267401500034,0.8963087248322148,0.0040039620362222195,1.0
4,0.27334417375942205,0.9015436241610738,0.0049049765802919865,1.0
5,0.2704375356975818,0.901476510067114,0.0079458337277174,1.0
6,0.43338599676253814,0.8086577181208053,0.03985297307372093,1.0
7,0.3053121674140828,0.8851006711409396,0.020312391221523285,1.0
8,0.2591492550565092,0.9073825503355705,0.010509504936635494,1.0
9,0.25645410248497186,0.9067114093959732,0.009713291190564632,1.0
10,0.2565136299597337,0.9045637583892617,0.010539584793150425,1.0
11,0.2478263475190873,0.9108724832214765,0.010102685540914536,1.0
12,0.2900563928424912,0.8880536912751678,0.015262129716575146,1.0
13,0.24487714386026332,0.9138255033557047,0.00792762078344822,1.0
14,0.23708900128434968,0.9174496644295302,0.008076981641352177,1.0
15,0.237701992636559,0.9166442953020134,0.011120719835162163,1.0
16,0.23597140937043518,0.9173825503355705,0.008559681475162506,1.0
17,0.22842639157036007,0.9208053691275168,0.01570558175444603,1.0
18,0.22835372215949448,0.9198657718120805,0.012828678824007511,1.0
19,0.22243076578882717,0.9232885906040268,0.01238524354994297,1.0
20,0.2615006653894514,0.9070469798657718,0.028267934918403625,1.0
