cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,17.88,0.379999999999999,17.88,0.379999999999999,17.94,17.98,0.4400000000000013,3,True,True,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,31.96,0.0,34.56,2.6000000000000014,31.96,32.0,0.0,3,True,True,True
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,38.04,0.3049999999999997,38.04,0.3049999999999997,38.04,38.08,0.3049999999999997,3,True,True,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,43.96,0.0,,,43.96,44.0,0.0,3,True,False,True
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,52.08,0.10000000000000142,52.08,0.10000000000000142,52.08,52.12,0.10000000000000142,3,True,True,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,60.08,0.00999999999999801,62.34,2.270000000000003,60.08,60.12,0.00999999999999801,3,True,True,True
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.38,0.0,68.26,1.8800000000000097,66.38,66.42,0.0,3,True,True,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,72.18,0.0350000000000108,72.18,0.0350000000000108,72.18,72.22,0.0350000000000108,3,True,True,True
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,77.62,0.18999999999999773,77.62,0.18999999999999773,77.68,77.72,0.25,3,True,True,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,82.12,0.015000000000000568,82.78,0.6749999999999972,82.12,82.16,0.015000000000000568,3,True,True,True
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,89.62,0.010000000000005116,94.36,4.75,89.62,89.66,0.010000000000005116,3,True,True,True
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,96.5,0.0,98.52,2.019999999999996,96.5,96.54,0.0,3,True,True,True
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.58,0.0049999999999954525,107.4,2.825000000000003,104.58,104.62,0.0049999999999954525,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,112.54,0.005000000000009663,113.14,0.605000000000004,112.54,112.58,0.005000000000009663,3,True,True,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,121.8,0.06999999999999318,121.8,0.06999999999999318,121.8,121.84,0.06999999999999318,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,131.66,0.014999999999986358,135.08,3.4350000000000023,131.66,131.7,0.014999999999986358,3,True,True,True
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,135.76,0.06499999999999773,135.76,0.06499999999999773,135.76,135.8,0.06499999999999773,3,True,True,True
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,139.6,0.0049999999999954525,141.4,1.8050000000000068,139.6,139.64,0.0049999999999954525,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,143.9,0.2050000000000125,143.9,0.2050000000000125,143.9,143.94,0.2050000000000125,3,True,True,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,147.98,0.0049999999999954525,148.76,0.7849999999999966,147.98,148.02,0.0049999999999954525,3,True,True,True
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,152.02,0.18999999999999773,152.02,0.18999999999999773,152.5,152.54,0.6699999999999875,3,True,True,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,161.64,0.009999999999990905,168.32,6.689999999999998,161.64,161.68,0.009999999999990905,3,True,True,True
