true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,17.88,0.379999999999999,17.88,0.379999999999999,True,True
6392,31.96,1,0,1->0,31.96,0.0,34.56,2.6000000000000014,True,True
7547,37.735,0,1,0->1,38.04,0.3049999999999997,38.04,0.3049999999999997,True,True
8792,43.96,1,0,1->0,43.96,0.0,,,True,False
10396,51.98,0,1,0->1,52.08,0.10000000000000142,52.08,0.10000000000000142,True,True
12014,60.07,1,0,1->0,60.08,0.00999999999999801,62.34,2.270000000000003,True,True
13276,66.38,0,1,0->1,66.38,0.0,68.26,1.8800000000000097,True,True
14429,72.145,1,0,1->0,72.18,0.0350000000000108,72.18,0.0350000000000108,True,True
15486,77.43,0,1,0->1,77.62,0.18999999999999773,77.62,0.18999999999999773,True,True
16421,82.105,1,0,1->0,82.12,0.015000000000000568,82.78,0.6749999999999972,True,True
17922,89.61,0,1,0->1,89.62,0.010000000000005116,94.36,4.75,True,True
19300,96.5,1,0,1->0,96.5,0.0,98.52,2.019999999999996,True,True
20915,104.575,0,1,0->1,104.58,0.0049999999999954525,107.4,2.825000000000003,True,True
22507,112.535,1,0,1->0,112.54,0.005000000000009663,113.14,0.605000000000004,True,True
24346,121.73,0,1,0->1,121.8,0.06999999999999318,121.8,0.06999999999999318,True,True
26329,131.645,1,0,1->0,131.66,0.014999999999986358,135.08,3.4350000000000023,True,True
27139,135.695,0,1,0->1,135.76,0.06499999999999773,135.76,0.06499999999999773,True,True
27919,139.595,1,0,1->0,139.6,0.0049999999999954525,141.4,1.8050000000000068,True,True
28739,143.695,0,1,0->1,143.9,0.2050000000000125,143.9,0.2050000000000125,True,True
29595,147.975,1,0,1->0,147.98,0.0049999999999954525,148.76,0.7849999999999966,True,True
30366,151.83,0,1,0->1,152.02,0.18999999999999773,152.02,0.18999999999999773,True,True
32326,161.63,1,0,1->0,161.64,0.009999999999990905,,,True,False
34394,171.97,0,1,0->1,172.04,0.06999999999999318,172.04,0.06999999999999318,True,True
35412,177.06,1,0,1->0,177.06,0.0,177.8,0.7400000000000091,True,True
36404,182.02,0,1,0->1,182.02,0.0,183.28,1.259999999999991,True,True
37836,189.18,1,0,1->0,189.18,0.0,190.56,1.3799999999999955,True,True
39242,196.21,0,1,0->1,196.34,0.12999999999999545,196.34,0.12999999999999545,True,True
40838,204.19,1,0,1->0,204.2,0.009999999999990905,204.7,0.5099999999999909,True,True
42254,211.27,0,1,0->1,211.28,0.009999999999990905,214.58,3.3100000000000023,True,True
43726,218.63,1,0,1->0,218.64,0.009999999999990905,219.72,1.0900000000000034,True,True
44896,224.48,0,1,0->1,224.48,0.0,226.48,2.0,True,True
46670,233.35,1,0,1->0,233.36,0.010000000000019327,,,True,False
48944,244.72,0,1,0->1,244.72,0.0,,,True,False
49489,247.445,1,0,1->0,247.46,0.01500000000001478,249.2,1.7549999999999955,True,True
50753,253.765,0,1,0->1,253.78,0.01500000000001478,256.1,2.3350000000000364,True,True
52526,262.63,1,0,1->0,262.64,0.009999999999990905,263.8,1.170000000000016,True,True
54392,271.96,0,1,0->1,271.96,0.0,,,True,False
55365,276.825,1,0,1->0,276.84,0.014999999999986358,277.42,0.5950000000000273,True,True
56392,281.96,0,1,0->1,282.2,0.2400000000000091,282.2,0.2400000000000091,True,True
58375,291.875,1,0,1->0,291.88,0.0049999999999954525,295.84,3.964999999999975,True,True
