true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,17.98,0.4800000000000004,17.98,0.4800000000000004,True,True
6392,31.96,1,0,1->0,31.96,0.0,,,True,False
7547,37.735,0,1,0->1,38.16,0.42499999999999716,38.16,0.42499999999999716,True,True
8792,43.96,1,0,1->0,43.96,0.0,,,True,False
10396,51.98,0,1,0->1,52.12,0.14000000000000057,52.12,0.14000000000000057,True,True
12014,60.07,1,0,1->0,60.08,0.00999999999999801,,,True,False
13276,66.38,0,1,0->1,66.38,0.0,68.26,1.8800000000000097,True,True
14429,72.145,1,0,1->0,72.26,0.1150000000000091,72.26,0.1150000000000091,True,True
15486,77.43,0,1,0->1,77.72,0.28999999999999204,77.72,0.28999999999999204,True,True
16421,82.105,1,0,1->0,82.12,0.015000000000000568,83.48,1.375,True,True
17922,89.61,0,1,0->1,89.62,0.010000000000005116,,,True,False
19300,96.5,1,0,1->0,96.5,0.0,,,True,False
20915,104.575,0,1,0->1,104.58,0.0049999999999954525,107.76,3.1850000000000023,True,True
22507,112.535,1,0,1->0,112.54,0.005000000000009663,114.78,2.2450000000000045,True,True
24346,121.73,0,1,0->1,121.82,0.0899999999999892,121.82,0.0899999999999892,True,True
26329,131.645,1,0,1->0,131.66,0.014999999999986358,,,True,False
27139,135.695,0,1,0->1,137.04,1.3449999999999989,137.04,1.3449999999999989,True,True
27919,139.595,1,0,1->0,139.6,0.0049999999999954525,139.6,0.0049999999999954525,True,True
28739,143.695,0,1,0->1,143.98,0.2849999999999966,143.98,0.2849999999999966,True,True
29595,147.975,1,0,1->0,147.98,0.0049999999999954525,149.04,1.0649999999999977,True,True
30366,151.83,0,1,0->1,152.56,0.7299999999999898,152.56,0.7299999999999898,True,True
32326,161.63,1,0,1->0,161.64,0.009999999999990905,,,True,False
34394,171.97,0,1,0->1,172.28,0.3100000000000023,172.28,0.3100000000000023,True,True
35412,177.06,1,0,1->0,177.06,0.0,,,True,False
36404,182.02,0,1,0->1,182.02,0.0,183.28,1.259999999999991,True,True
37836,189.18,1,0,1->0,189.18,0.0,192.12,2.9399999999999977,True,True
39242,196.21,0,1,0->1,196.42,0.20999999999997954,196.42,0.20999999999997954,True,True
40838,204.19,1,0,1->0,204.2,0.009999999999990905,208.68,4.490000000000009,True,True
42254,211.27,0,1,0->1,211.28,0.009999999999990905,215.82,4.549999999999983,True,True
43726,218.63,1,0,1->0,218.64,0.009999999999990905,,,True,False
44896,224.48,0,1,0->1,224.48,0.0,228.08,3.6000000000000227,True,True
46670,233.35,1,0,1->0,233.36,0.010000000000019327,,,True,False
48944,244.72,0,1,0->1,244.72,0.0,,,True,False
49489,247.445,1,0,1->0,247.46,0.01500000000001478,249.9,2.4550000000000125,True,True
50753,253.765,0,1,0->1,253.78,0.01500000000001478,256.1,2.3350000000000364,True,True
52526,262.63,1,0,1->0,262.64,0.009999999999990905,264.22,1.5900000000000318,True,True
54392,271.96,0,1,0->1,271.96,0.0,,,True,False
55365,276.825,1,0,1->0,276.84,0.014999999999986358,277.72,0.8950000000000387,True,True
56392,281.96,0,1,0->1,282.24,0.28000000000002956,282.24,0.28000000000002956,True,True
58375,291.875,1,0,1->0,291.88,0.0049999999999954525,,,True,False
