true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,17.75,0.25,17.75,0.25,True,True
6392,31.96,1,0,1->0,32.05,0.0899999999999963,32.05,0.0899999999999963,True,True
7547,37.735,0,1,0->1,39.75,2.0150000000000006,39.75,2.0150000000000006,True,True
8792,43.96,1,0,1->0,45.15,1.1899999999999977,45.15,1.1899999999999977,True,True
10396,51.98,0,1,0->1,52.65,0.6700000000000017,52.65,0.6700000000000017,True,True
12014,60.07,1,0,1->0,60.1,0.030000000000001137,60.85,0.7800000000000011,True,True
13276,66.38,0,1,0->1,66.75,0.37000000000000455,66.75,0.37000000000000455,True,True
14429,72.145,1,0,1->0,74.6,2.4549999999999983,74.6,2.4549999999999983,True,True
15486,77.43,0,1,0->1,80.95,3.519999999999996,80.95,3.519999999999996,True,True
16421,82.105,1,0,1->0,82.15,0.045000000000001705,82.75,0.644999999999996,True,True
17922,89.61,0,1,0->1,90.05,0.4399999999999977,90.05,0.4399999999999977,True,True
19300,96.5,1,0,1->0,96.5,0.0,96.5,0.0,True,True
20915,104.575,0,1,0->1,104.7,0.125,104.7,0.125,True,True
22507,112.535,1,0,1->0,114.35,1.8149999999999977,114.35,1.8149999999999977,True,True
24346,121.73,0,1,0->1,122.0,0.269999999999996,122.0,0.269999999999996,True,True
26329,131.645,1,0,1->0,131.9,0.25499999999999545,131.9,0.25499999999999545,True,True
27139,135.695,0,1,0->1,137.3,1.6050000000000182,137.3,1.6050000000000182,True,True
27919,139.595,1,0,1->0,141.95,2.3549999999999898,141.95,2.3549999999999898,True,True
28739,143.695,0,1,0->1,144.15,0.4550000000000125,144.15,0.4550000000000125,True,True
29595,147.975,1,0,1->0,149.85,1.875,149.85,1.875,True,True
30366,151.83,0,1,0->1,152.15,0.3199999999999932,152.15,0.3199999999999932,True,True
32326,161.63,1,0,1->0,162.2,0.5699999999999932,162.2,0.5699999999999932,True,True
34394,171.97,0,1,0->1,172.45,0.47999999999998977,172.45,0.47999999999998977,True,True
35412,177.06,1,0,1->0,179.55,2.490000000000009,179.55,2.490000000000009,True,True
36404,182.02,0,1,0->1,182.1,0.07999999999998408,182.1,0.07999999999998408,True,True
37836,189.18,1,0,1->0,189.6,0.4199999999999875,189.6,0.4199999999999875,True,True
39242,196.21,0,1,0->1,196.6,0.38999999999998636,196.6,0.38999999999998636,True,True
40838,204.19,1,0,1->0,206.6,2.4099999999999966,206.6,2.4099999999999966,True,True
42254,211.27,0,1,0->1,211.55,0.28000000000000114,211.55,0.28000000000000114,True,True
43726,218.63,1,0,1->0,218.65,0.020000000000010232,218.9,0.27000000000001023,True,True
44896,224.48,0,1,0->1,224.65,0.17000000000001592,224.65,0.17000000000001592,True,True
46670,233.35,1,0,1->0,233.4,0.05000000000001137,233.4,0.05000000000001137,True,True
48944,244.72,0,1,0->1,244.75,0.030000000000001137,,,True,False
49489,247.445,1,0,1->0,249.55,2.105000000000018,249.55,2.105000000000018,True,True
50753,253.765,0,1,0->1,253.8,0.03500000000002501,253.8,0.03500000000002501,True,True
52526,262.63,1,0,1->0,262.65,0.01999999999998181,262.75,0.12000000000000455,True,True
54392,271.96,0,1,0->1,272.0,0.040000000000020464,272.0,0.040000000000020464,True,True
55365,276.825,1,0,1->0,278.8,1.9750000000000227,278.8,1.9750000000000227,True,True
56392,281.96,0,1,0->1,282.65,0.6899999999999977,282.65,0.6899999999999977,True,True
58375,291.875,1,0,1->0,294.05,2.1750000000000114,294.05,2.1750000000000114,True,True
