cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,17.55,0.05000000000000071,17.55,0.05000000000000071,17.55,17.65,0.05000000000000071,3,True,True,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,32.35,0.39000000000000057,32.35,0.39000000000000057,32.35,32.45,0.39000000000000057,3,True,True,True
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,39.9,2.164999999999999,39.9,2.164999999999999,39.9,40.0,2.164999999999999,3,True,True,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,45.25,1.2899999999999991,45.25,1.2899999999999991,45.25,45.35,1.2899999999999991,3,True,True,True
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,52.75,0.7700000000000031,52.75,0.7700000000000031,52.75,52.85,0.7700000000000031,3,True,True,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,60.1,0.030000000000001137,,,60.1,60.2,0.030000000000001137,3,True,False,True
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.85,0.46999999999999886,66.85,0.46999999999999886,67.0,67.1,0.6200000000000045,3,True,True,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,74.75,2.605000000000004,74.75,2.605000000000004,75.1,75.2,2.9549999999999983,3,True,True,True
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,77.5,0.06999999999999318,77.5,0.06999999999999318,77.7,77.8,0.269999999999996,3,True,True,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,82.15,0.045000000000001705,82.6,0.49499999999999034,82.15,82.25,0.045000000000001705,3,True,True,True
