cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,17.75,0.25,17.75,0.25,18.6,18.7,1.1000000000000014,3,True,True,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,32.05,0.0899999999999963,32.05,0.0899999999999963,32.9,33.0,0.9399999999999977,3,True,True,True
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,39.75,2.0150000000000006,39.75,2.0150000000000006,39.75,39.85,2.0150000000000006,3,True,True,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,45.15,1.1899999999999977,45.15,1.1899999999999977,45.8,45.9,1.8399999999999963,3,True,True,True
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,52.65,0.6700000000000017,52.65,0.6700000000000017,52.65,52.75,0.6700000000000017,3,True,True,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,60.1,0.030000000000001137,60.85,0.7800000000000011,60.1,60.2,0.030000000000001137,3,True,True,True
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.75,0.37000000000000455,66.75,0.37000000000000455,66.75,66.85,0.37000000000000455,3,True,True,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,74.6,2.4549999999999983,74.6,2.4549999999999983,74.6,74.7,2.4549999999999983,3,True,True,True
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,80.95,3.519999999999996,80.95,3.519999999999996,81.15,81.25,3.719999999999999,3,True,True,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,82.15,0.045000000000001705,82.75,0.644999999999996,82.15,82.25,0.045000000000001705,3,True,True,True
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,90.05,0.4399999999999977,90.05,0.4399999999999977,90.7,90.8,1.0900000000000034,3,True,True,True
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,96.5,0.0,96.5,0.0,97.0,97.1,0.5,3,True,True,True
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.7,0.125,104.7,0.125,104.7,104.8,0.125,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,114.35,1.8149999999999977,114.35,1.8149999999999977,115.0,115.1,2.4650000000000034,3,True,True,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,122.0,0.269999999999996,122.0,0.269999999999996,122.0,122.1,0.269999999999996,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,131.9,0.25499999999999545,131.9,0.25499999999999545,131.9,132.0,0.25499999999999545,3,True,True,True
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,137.3,1.6050000000000182,137.3,1.6050000000000182,137.3,137.4,1.6050000000000182,3,True,True,True
