epoch,train_loss,train_acc,val_loss,val_acc
1,0.6432262322718045,0.619023569023569,1.2045730352401733,0.0
2,0.6516935116514212,0.6223905723905724,1.4425617456436157,0.0
3,0.6137405234956581,0.7031986531986532,1.8458055257797241,0.0
4,0.5583120143774783,0.7367003367003367,1.1890692710876465,0.0
5,0.5336002992058443,0.75,1.4027858972549438,0.0
6,0.560954363819726,0.7294612794612795,1.5976165533065796,0.0
7,0.5382182420102836,0.7675084175084175,1.8095004558563232,0.0
8,0.4370777366538642,0.8395622895622895,0.2692573070526123,1.0
9,0.4877969225649079,0.8001683501683502,0.7474259734153748,0.0
10,0.6457021200697028,0.6530303030303031,1.3938672542572021,0.0
11,0.5871497987496732,0.7124579124579125,1.3035701513290405,0.0
12,0.4709912184111598,0.7681818181818182,0.2865807116031647,1.0
13,0.47383341931734824,0.7978114478114479,0.8132273554801941,0.0
14,0.6180622481336497,0.6804713804713804,0.9427961707115173,0.0
15,0.48817251483197965,0.7994949494949495,0.18918944895267487,1.0
16,0.36576108165862986,0.8698653198653199,0.11582683026790619,1.0
17,0.5126451923791006,0.7685185185185185,2.024362325668335,0.0
18,0.5875825002940014,0.6732323232323232,1.8092559576034546,0.0
19,0.4324514464497165,0.8436026936026936,0.5726368427276611,1.0
20,0.636489216687302,0.5971380471380472,0.797447919845581,0.0
