epoch,train_loss,train_acc,val_loss,val_acc
1,0.6077220696391481,0.6745791245791246,1.4613903760910034,0.0
2,0.6009625086077938,0.7,1.8121289014816284,0.0
3,0.5237068936278925,0.774074074074074,1.660987138748169,0.0
4,0.4780674932781695,0.813973063973064,0.28283101320266724,1.0
5,0.5721318139371647,0.6962962962962963,1.313825249671936,0.0
6,0.5838333647660535,0.6451178451178451,2.044093370437622,0.0
7,0.5309204960110212,0.7570707070707071,0.6150004863739014,1.0
8,0.5638326942719996,0.7085858585858585,1.2556204795837402,0.0
9,0.6241864947758942,0.6390572390572391,1.2775533199310303,0.0
10,0.5873691821539844,0.695959595959596,2.850931167602539,0.0
11,0.6906068473151236,0.5983164983164984,0.9171944856643677,0.0
12,0.6446602375820429,0.6759259259259259,1.2656147480010986,0.0
13,0.5655453310671077,0.7260942760942761,1.7736096382141113,0.0
14,0.5864103977126305,0.7052188552188552,1.8627235889434814,0.0
15,0.5768410820752282,0.7163299663299664,1.4043769836425781,0.0
16,0.6120497005154388,0.6914141414141414,1.7346022129058838,0.0
17,0.5959020356537919,0.703030303030303,1.6949701309204102,0.0
18,0.5767645785704205,0.7208754208754209,1.6168688535690308,0.0
19,0.5787970959136783,0.705050505050505,0.9178747534751892,0.0
20,0.6104449753006701,0.6942760942760943,1.3075439929962158,0.0
