start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,600,0.0,3.0,0,0,0,True,0.88014555,0.119854435
10,610,0.05,3.05,0,0,0,True,0.8801275,0.11987251
20,620,0.1,3.1,0,0,0,True,0.879601,0.12039902
30,630,0.15,3.15,0,0,0,True,0.880946,0.11905406
40,640,0.2,3.2,0,0,0,True,0.8797883,0.12021175
50,650,0.25,3.25,0,0,0,True,0.88021785,0.11978222
60,660,0.3,3.3,0,0,0,True,0.8631263,0.13687369
70,670,0.35,3.35,0,0,0,True,0.88057506,0.11942496
80,680,0.4,3.4,0,0,0,True,0.8792616,0.12073832
90,690,0.45,3.45,0,0,0,True,0.8749995,0.12500055
100,700,0.5,3.5,0,0,0,True,0.87166905,0.12833093
110,710,0.55,3.55,0,0,0,True,0.8708781,0.12912194
120,720,0.6,3.6,0,0,0,True,0.88065225,0.11934774
130,730,0.65,3.65,0,0,0,True,0.8587148,0.14128517
140,740,0.7,3.7,0,0,0,True,0.87681943,0.12318051
150,750,0.75,3.75,0,0,0,True,0.8820204,0.11797955
160,760,0.8,3.8,0,0,0,True,0.87926143,0.12073856
170,770,0.85,3.85,0,0,0,True,0.881981,0.11801895
180,780,0.9,3.9,0,0,0,True,0.87792486,0.122075155
190,790,0.95,3.95,0,0,0,True,0.8788466,0.121153384
200,800,1.0,4.0,0,0,1,False,0.20181568,0.7981844
210,810,1.05,4.05,0,0,0,True,0.8813009,0.11869906
220,820,1.1,4.1,0,0,0,True,0.8758636,0.12413647
230,830,1.15,4.15,0,0,0,True,0.8672318,0.13276821
240,840,1.2,4.2,0,0,0,True,0.87820506,0.12179489
250,850,1.25,4.25,0,0,0,True,0.8783696,0.12163037
260,860,1.3,4.3,0,0,0,True,0.87742734,0.1225727
270,870,1.35,4.35,0,0,0,True,0.86980724,0.13019274
280,880,1.4,4.4,0,0,0,True,0.8724366,0.12756336
290,890,1.45,4.45,0,0,0,True,0.8810907,0.11890928
300,900,1.5,4.5,0,0,0,True,0.87885696,0.12114302
310,910,1.55,4.55,0,0,0,True,0.8711015,0.12889846
320,920,1.6,4.6,0,0,0,True,0.86543316,0.13456683
330,930,1.65,4.65,0,0,0,True,0.8740888,0.12591112
340,940,1.7,4.7,0,0,0,True,0.88157016,0.1184299
350,950,1.75,4.75,0,0,0,True,0.8711625,0.12883753
360,960,1.8,4.8,0,0,0,True,0.8557422,0.14425781
370,970,1.85,4.85,0,0,0,True,0.87798166,0.12201833
380,980,1.9,4.9,0,0,0,True,0.87926847,0.12073154
390,990,1.95,4.95,0,0,0,True,0.8763348,0.123665184
400,1000,2.0,5.0,0,0,0,True,0.87874687,0.12125314
410,1010,2.05,5.05,0,0,0,True,0.8746468,0.12535322
420,1020,2.1,5.1,0,0,0,True,0.879774,0.12022607
430,1030,2.15,5.15,0,0,0,True,0.8582171,0.14178292
440,1040,2.2,5.2,0,0,0,True,0.8807385,0.11926145
450,1050,2.25,5.25,0,0,0,True,0.8757113,0.12428869
460,1060,2.3,5.3,0,0,0,True,0.87742007,0.122579925
470,1070,2.35,5.35,0,0,0,True,0.84113204,0.15886797
480,1080,2.4,5.4,0,0,0,True,0.8667872,0.13321283
490,1090,2.45,5.45,0,0,0,True,0.8706628,0.12933724
500,1100,2.5,5.5,0,0,0,True,0.8802997,0.119700275
510,1110,2.55,5.55,0,0,0,True,0.87884,0.121160015
520,1120,2.6,5.6,0,0,0,True,0.8764073,0.12359267
530,1130,2.65,5.65,0,0,0,True,0.8780525,0.12194749
540,1140,2.7,5.7,0,0,0,True,0.8507635,0.14923652
550,1150,2.75,5.75,0,0,0,True,0.8760471,0.12395294
560,1160,2.8,5.8,0,0,0,True,0.8794458,0.120554194
570,1170,2.85,5.85,0,0,0,True,0.85136193,0.14863805
580,1180,2.9,5.9,0,0,0,True,0.8802817,0.11971835
590,1190,2.95,5.95,0,0,0,True,0.8755463,0.12445374
600,1200,3.0,6.0,0,0,0,True,0.88111037,0.11888958
610,1210,3.05,6.05,0,0,0,True,0.8813259,0.1186741
620,1220,3.1,6.1,0,0,0,True,0.87679785,0.1232022
630,1230,3.15,6.15,0,0,0,True,0.8809929,0.11900716
640,1240,3.2,6.2,0,0,0,True,0.8638387,0.1361613
650,1250,3.25,6.25,0,0,0,True,0.8779776,0.12202239
660,1260,3.3,6.3,0,0,0,True,0.8226879,0.1773121
670,1270,3.35,6.35,0,0,0,True,0.85624224,0.14375773
680,1280,3.4,6.4,0,0,0,True,0.84935355,0.1506464
690,1290,3.45,6.45,0,0,0,True,0.87532365,0.12467632
700,1300,3.5,6.5,0,0,0,True,0.8743323,0.12566774
710,1310,3.55,6.55,0,0,0,True,0.85600996,0.1439901
720,1320,3.6,6.6,0,0,0,True,0.8619196,0.13808043
730,1330,3.65,6.65,0,0,0,True,0.8646352,0.13536476
740,1340,3.7,6.7,0,0,0,True,0.88072157,0.11927845
750,1350,3.75,6.75,0,0,0,True,0.87747735,0.12252265
760,1360,3.8,6.8,0,0,0,True,0.8608843,0.13911575
770,1370,3.85,6.85,0,0,0,True,0.8764234,0.12357658
780,1380,3.9,6.9,0,0,0,True,0.8720486,0.12795141
790,1390,3.95,6.95,0,0,0,True,0.87913275,0.12086723
800,1400,4.0,7.0,0,0,0,True,0.8775551,0.12244493
810,1410,4.05,7.05,0,0,0,True,0.87880695,0.12119298
820,1420,4.1,7.1,0,0,0,True,0.8758847,0.12411532
830,1430,4.15,7.15,0,0,0,True,0.8752241,0.12477594
840,1440,4.2,7.2,0,0,0,True,0.8731893,0.12681071
850,1450,4.25,7.25,0,0,0,True,0.87645346,0.12354648
860,1460,4.3,7.3,0,0,0,True,0.8738487,0.12615135
870,1470,4.35,7.35,0,0,0,True,0.8759651,0.12403486
880,1480,4.4,7.4,0,0,0,True,0.8768345,0.12316547
890,1490,4.45,7.45,0,0,0,True,0.79215366,0.20784637
900,1500,4.5,7.5,0,0,0,True,0.86636335,0.13363667
910,1510,4.55,7.55,0,0,0,True,0.8666358,0.13336428
920,1520,4.6,7.6,0,0,0,True,0.87319,0.12680995
930,1530,4.65,7.65,0,0,0,True,0.8658151,0.13418494
940,1540,4.7,7.7,0,0,0,True,0.8647816,0.13521841
950,1550,4.75,7.75,0,0,0,True,0.8773518,0.122648194
960,1560,4.8,7.8,0,0,0,True,0.88013345,0.119866535
