epoch,train_loss,train_acc,val_loss,val_acc
1,0.5631483415696135,0.6943143812709031,0.04166765883564949,1.0
2,0.27064221014944606,0.9066889632107024,0.030889907851815224,1.0
3,0.3358051832204678,0.8755852842809364,0.02605855092406273,1.0
4,0.3259952036632742,0.8695652173913043,0.005609959363937378,1.0
5,0.33747803989461433,0.9050167224080268,0.0023925271816551685,1.0
6,0.4820251006545829,0.8678929765886287,0.18523569405078888,1.0
7,0.37562195988602465,0.8612040133779264,0.11042001098394394,1.0
8,0.32861855507495014,0.8638795986622073,0.05640610679984093,1.0
9,0.3269059748354564,0.8545150501672241,0.02482132613658905,1.0
10,0.2495888941662766,0.9127090301003344,0.034603625535964966,1.0
11,0.22596639110691172,0.931438127090301,0.01864982210099697,1.0
12,0.22928941747217274,0.9337792642140468,0.016935843974351883,1.0
13,0.2121523414965856,0.9347826086956522,0.014712058939039707,1.0
14,0.21590531193293058,0.9321070234113712,0.012537001632153988,1.0
15,0.2147127094675466,0.9307692307692308,0.009902164340019226,1.0
16,0.21927938174244552,0.9304347826086956,0.009103931486606598,1.0
17,0.21436146292399402,0.9304347826086956,0.0070315757766366005,1.0
18,0.2279136910885074,0.9254180602006689,0.008493136614561081,1.0
19,0.20838235210016817,0.9327759197324414,0.00912141427397728,1.0
20,0.1969214431617571,0.9351170568561873,0.007712349761277437,1.0
