epoch,train_loss,train_acc,val_loss,val_acc
1,0.5955240371434585,0.691638795986622,0.06023353710770607,1.0
2,0.39041612317729557,0.8521739130434782,0.09476288408041,1.0
3,0.6260566075908699,0.6451505016722408,0.4101231098175049,1.0
4,0.6379490351198509,0.6525083612040133,0.28104472160339355,1.0
5,0.47008448286997434,0.8220735785953177,0.07332710176706314,1.0
6,0.40003268686824023,0.8434782608695652,0.07906269282102585,1.0
7,0.3804318448572255,0.8548494983277592,0.07131751626729965,1.0
8,0.37552085407202856,0.8578595317725752,0.05398513749241829,1.0
9,0.4494866396671155,0.8167224080267559,0.08590351045131683,1.0
10,0.4216240045119289,0.8411371237458194,0.04830748960375786,1.0
11,0.3571205783647837,0.8785953177257525,0.03730013594031334,1.0
12,0.4727743779935167,0.7732441471571906,0.06487803906202316,1.0
13,0.4510044999345888,0.8207357859531773,0.07476677000522614,1.0
14,0.44174046829392677,0.8173913043478261,0.12916623055934906,1.0
15,0.44027047930752555,0.8063545150501672,0.11334699392318726,1.0
16,0.39605733515028174,0.8565217391304348,0.08356527239084244,1.0
17,0.4029740717299407,0.8384615384615385,0.0920388475060463,1.0
18,0.37382399718897,0.8682274247491639,0.05948079377412796,1.0
19,0.37732013762993954,0.8635451505016722,0.07344961911439896,1.0
20,0.35850848270499186,0.8745819397993311,0.05302589386701584,1.0
