epoch,train_loss,train_acc,val_loss,val_acc
1,0.5955240387781009,0.691638795986622,0.06023353710770607,1.0
2,0.5167101069437621,0.7384615384615385,0.21070846915245056,1.0
3,0.6576867479943113,0.5752508361204013,0.3414655923843384,1.0
4,0.5399147371783304,0.7779264214046823,0.06682220846414566,1.0
5,0.49452045902759334,0.762876254180602,0.19014669954776764,1.0
6,0.39175164340730495,0.8478260869565217,0.08468639105558395,1.0
7,0.41316786619731816,0.8100334448160535,0.1009843647480011,1.0
8,0.42259049923922304,0.7963210702341137,0.10580442100763321,1.0
9,0.5530089629135004,0.65685618729097,0.2682609558105469,1.0
10,0.5515318841838518,0.7565217391304347,0.1345444917678833,1.0
11,0.4180402735603294,0.8237458193979933,0.054261475801467896,1.0
12,0.4098406753013764,0.8190635451505017,0.06295750290155411,1.0
13,0.3972186715108495,0.8324414715719064,0.06757112592458725,1.0
14,0.3969065176204694,0.8331103678929765,0.05214708670973778,1.0
15,0.402683192810486,0.8187290969899665,0.06813709437847137,1.0
16,0.45605640493109073,0.823076923076923,0.029749028384685516,1.0
17,0.33189089946124867,0.8862876254180602,0.05764460936188698,1.0
18,0.3400402589984562,0.8812709030100334,0.06520801037549973,1.0
19,0.3519067467654429,0.8682274247491639,0.06663921475410461,1.0
20,0.32937223510598657,0.8832775919732442,0.05989518761634827,1.0
