true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,17.5,0.0,,,True,False
6392,31.96,1,0,1->0,32.3,0.3399999999999963,32.3,0.3399999999999963,True,True
7547,37.735,0,1,0->1,38.2,0.4650000000000034,38.2,0.4650000000000034,True,True
8792,43.96,1,0,1->0,44.1,0.14000000000000057,44.1,0.14000000000000057,True,True
10396,51.98,0,1,0->1,52.0,0.020000000000003126,52.0,0.020000000000003126,True,True
12014,60.07,1,0,1->0,60.6,0.5300000000000011,60.6,0.5300000000000011,True,True
13276,66.38,0,1,0->1,66.4,0.020000000000010232,,,True,False
14429,72.145,1,0,1->0,73.1,0.9549999999999983,73.1,0.9549999999999983,True,True
15486,77.43,0,1,0->1,77.5,0.06999999999999318,77.7,0.269999999999996,True,True
16421,82.105,1,0,1->0,82.3,0.19499999999999318,82.3,0.19499999999999318,True,True
17922,89.61,0,1,0->1,89.7,0.09000000000000341,,,True,False
19300,96.5,1,0,1->0,96.7,0.20000000000000284,96.7,0.20000000000000284,True,True
20915,104.575,0,1,0->1,104.6,0.024999999999991473,,,True,False
22507,112.535,1,0,1->0,112.6,0.06499999999999773,113.4,0.8650000000000091,True,True
24346,121.73,0,1,0->1,121.9,0.1700000000000017,121.9,0.1700000000000017,True,True
26329,131.645,1,0,1->0,131.9,0.25499999999999545,131.9,0.25499999999999545,True,True
27139,135.695,0,1,0->1,135.7,0.0049999999999954525,135.7,0.0049999999999954525,True,True
27919,139.595,1,0,1->0,140.4,0.8050000000000068,140.4,0.8050000000000068,True,True
28739,143.695,0,1,0->1,143.7,0.0049999999999954525,,,True,False
29595,147.975,1,0,1->0,148.4,0.42500000000001137,148.4,0.42500000000001137,True,True
30366,151.83,0,1,0->1,152.6,0.7699999999999818,152.6,0.7699999999999818,True,True
32326,161.63,1,0,1->0,162.1,0.46999999999999886,162.1,0.46999999999999886,True,True
34394,171.97,0,1,0->1,172.0,0.030000000000001137,172.3,0.3300000000000125,True,True
35412,177.06,1,0,1->0,177.2,0.13999999999998636,177.2,0.13999999999998636,True,True
36404,182.02,0,1,0->1,182.1,0.07999999999998408,,,True,False
37836,189.18,1,0,1->0,189.2,0.01999999999998181,189.2,0.01999999999998181,True,True
39242,196.21,0,1,0->1,196.5,0.28999999999999204,196.5,0.28999999999999204,True,True
40838,204.19,1,0,1->0,204.5,0.3100000000000023,204.5,0.3100000000000023,True,True
42254,211.27,0,1,0->1,211.3,0.030000000000001137,,,True,False
43726,218.63,1,0,1->0,218.8,0.17000000000001592,218.8,0.17000000000001592,True,True
44896,224.48,0,1,0->1,224.5,0.020000000000010232,,,True,False
46670,233.35,1,0,1->0,233.9,0.5500000000000114,233.9,0.5500000000000114,True,True
48944,244.72,0,1,0->1,244.8,0.0800000000000125,,,True,False
49489,247.445,1,0,1->0,247.5,0.05500000000000682,250.4,2.9550000000000125,True,True
50753,253.765,0,1,0->1,253.8,0.03500000000002501,,,True,False
52526,262.63,1,0,1->0,262.7,0.06999999999999318,265.9,3.269999999999982,True,True
54392,271.96,0,1,0->1,272.0,0.040000000000020464,,,True,False
55365,276.825,1,0,1->0,277.6,0.7750000000000341,277.6,0.7750000000000341,True,True
56392,281.96,0,1,0->1,282.0,0.040000000000020464,282.0,0.040000000000020464,True,True
58375,291.875,1,0,1->0,292.1,0.22500000000002274,292.1,0.22500000000002274,True,True
