true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,17.02,0.015000000000000568,17.46,0.45500000000000185,True,True
6293,31.465,1,0,1->0,31.52,0.054999999999999716,31.52,0.054999999999999716,True,True
7448,37.24,0,1,0->1,38.16,0.9199999999999946,38.16,0.9199999999999946,True,True
8693,43.465,1,0,1->0,43.48,0.014999999999993463,43.48,0.014999999999993463,True,True
10269,51.345,0,1,0->1,52.12,0.7749999999999986,52.12,0.7749999999999986,True,True
11915,59.575,1,0,1->0,59.7,0.125,59.7,0.125,True,True
13178,65.89,0,1,0->1,66.1,0.20999999999999375,66.1,0.20999999999999375,True,True
14331,71.655,1,0,1->0,71.82,0.16499999999999204,71.82,0.16499999999999204,True,True
15341,76.705,0,1,0->1,77.72,1.0150000000000006,77.72,1.0150000000000006,True,True
16321,81.605,1,0,1->0,81.62,0.015000000000000568,83.48,1.875,True,True
17823,89.115,0,1,0->1,89.52,0.40500000000000114,89.52,0.40500000000000114,True,True
19200,96.0,1,0,1->0,96.16,0.1599999999999966,96.16,0.1599999999999966,True,True
20798,103.99,0,1,0->1,104.26,0.27000000000001023,104.26,0.27000000000001023,True,True
22408,112.04,1,0,1->0,112.16,0.11999999999999034,112.16,0.11999999999999034,True,True
24246,121.23,0,1,0->1,121.82,0.5899999999999892,121.82,0.5899999999999892,True,True
26230,131.15,1,0,1->0,131.16,0.009999999999990905,,,True,False
27040,135.2,0,1,0->1,137.04,1.8400000000000034,137.04,1.8400000000000034,True,True
27821,139.105,1,0,1->0,139.6,0.49500000000000455,139.6,0.49500000000000455,True,True
28647,143.235,0,1,0->1,143.98,0.7449999999999761,143.98,0.7449999999999761,True,True
29497,147.485,1,0,1->0,147.9,0.41499999999999204,147.9,0.41499999999999204,True,True
30267,151.335,0,1,0->1,152.6,1.2649999999999864,152.6,1.2649999999999864,True,True
32226,161.13,1,0,1->0,161.14,0.009999999999990905,161.14,0.009999999999990905,True,True
34295,171.475,0,1,0->1,172.24,0.7650000000000148,172.24,0.7650000000000148,True,True
35313,176.565,1,0,1->0,176.9,0.33500000000000796,176.9,0.33500000000000796,True,True
36305,181.525,0,1,0->1,181.86,0.33500000000000796,181.86,0.33500000000000796,True,True
37737,188.685,1,0,1->0,188.7,0.014999999999986358,191.72,3.0349999999999966,True,True
39143,195.715,0,1,0->1,196.42,0.7049999999999841,196.42,0.7049999999999841,True,True
40739,203.695,1,0,1->0,203.8,0.10500000000001819,203.8,0.10500000000001819,True,True
42155,210.775,0,1,0->1,210.8,0.025000000000005684,210.8,0.025000000000005684,True,True
43627,218.135,1,0,1->0,218.14,0.0049999999999954525,,,True,False
44797,223.985,0,1,0->1,224.4,0.41499999999999204,224.4,0.41499999999999204,True,True
46571,232.855,1,0,1->0,233.02,0.16500000000002046,233.02,0.16500000000002046,True,True
48456,242.28,0,1,0->1,242.88,0.5999999999999943,242.88,0.5999999999999943,True,True
49390,246.95,1,0,1->0,247.02,0.0700000000000216,247.02,0.0700000000000216,True,True
50654,253.27,0,1,0->1,253.64,0.3699999999999761,253.64,0.3699999999999761,True,True
52427,262.135,1,0,1->0,262.46,0.32499999999998863,262.46,0.32499999999998863,True,True
54292,271.46,0,1,0->1,271.86,0.4000000000000341,271.86,0.4000000000000341,True,True
55266,276.33,1,0,1->0,276.68,0.35000000000002274,276.68,0.35000000000002274,True,True
56293,281.465,0,1,0->1,282.24,0.7750000000000341,282.24,0.7750000000000341,True,True
58276,291.38,1,0,1->0,291.5,0.12000000000000455,291.5,0.12000000000000455,True,True
