true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,17.72,0.21999999999999886,17.72,0.21999999999999886,True,True
6392,31.96,1,0,1->0,31.96,0.0,34.46,2.5,True,True
7547,37.735,0,1,0->1,38.12,0.384999999999998,38.12,0.384999999999998,True,True
8792,43.96,1,0,1->0,43.96,0.0,44.6,0.6400000000000006,True,True
10396,51.98,0,1,0->1,52.1,0.12000000000000455,52.1,0.12000000000000455,True,True
12014,60.07,1,0,1->0,60.08,0.00999999999999801,60.16,0.0899999999999963,True,True
13276,66.38,0,1,0->1,66.38,0.0,66.44,0.060000000000002274,True,True
14429,72.145,1,0,1->0,72.16,0.015000000000000568,72.78,0.6350000000000051,True,True
15486,77.43,0,1,0->1,77.52,0.0899999999999892,77.52,0.0899999999999892,True,True
16421,82.105,1,0,1->0,82.12,0.015000000000000568,82.72,0.6149999999999949,True,True
17922,89.61,0,1,0->1,89.62,0.010000000000005116,89.66,0.04999999999999716,True,True
19300,96.5,1,0,1->0,96.5,0.0,97.44,0.9399999999999977,True,True
20915,104.575,0,1,0->1,104.58,0.0049999999999954525,106.38,1.8049999999999926,True,True
22507,112.535,1,0,1->0,112.54,0.005000000000009663,112.92,0.3850000000000051,True,True
24346,121.73,0,1,0->1,121.78,0.04999999999999716,121.78,0.04999999999999716,True,True
26329,131.645,1,0,1->0,131.66,0.014999999999986358,,,True,False
27139,135.695,0,1,0->1,135.74,0.045000000000015916,135.74,0.045000000000015916,True,True
27919,139.595,1,0,1->0,139.6,0.0049999999999954525,139.84,0.24500000000000455,True,True
28739,143.695,0,1,0->1,143.88,0.18500000000000227,143.88,0.18500000000000227,True,True
29595,147.975,1,0,1->0,147.98,0.0049999999999954525,148.74,0.7650000000000148,True,True
30366,151.83,0,1,0->1,152.02,0.18999999999999773,152.02,0.18999999999999773,True,True
32326,161.63,1,0,1->0,161.64,0.009999999999990905,163.16,1.5300000000000011,True,True
34394,171.97,0,1,0->1,172.0,0.030000000000001137,172.0,0.030000000000001137,True,True
35412,177.06,1,0,1->0,177.06,0.0,177.62,0.5600000000000023,True,True
36404,182.02,0,1,0->1,182.02,0.0,183.26,1.2399999999999807,True,True
37836,189.18,1,0,1->0,189.18,0.0,189.82,0.6399999999999864,True,True
39242,196.21,0,1,0->1,196.32,0.10999999999998522,196.32,0.10999999999998522,True,True
40838,204.19,1,0,1->0,204.2,0.009999999999990905,205.94,1.75,True,True
42254,211.27,0,1,0->1,211.28,0.009999999999990905,212.8,1.5300000000000011,True,True
43726,218.63,1,0,1->0,218.64,0.009999999999990905,219.7,1.0699999999999932,True,True
44896,224.48,0,1,0->1,224.48,0.0,225.92,1.4399999999999977,True,True
46670,233.35,1,0,1->0,233.36,0.010000000000019327,234.7,1.3499999999999943,True,True
48944,244.72,0,1,0->1,244.72,0.0,245.4,0.6800000000000068,True,True
49489,247.445,1,0,1->0,247.46,0.01500000000001478,249.52,2.075000000000017,True,True
50753,253.765,0,1,0->1,253.78,0.01500000000001478,255.3,1.535000000000025,True,True
52526,262.63,1,0,1->0,262.64,0.009999999999990905,263.68,1.0500000000000114,True,True
54392,271.96,0,1,0->1,271.96,0.0,272.88,0.9200000000000159,True,True
55365,276.825,1,0,1->0,276.84,0.014999999999986358,277.0,0.17500000000001137,True,True
56392,281.96,0,1,0->1,282.04,0.08000000000004093,282.04,0.08000000000004093,True,True
58375,291.875,1,0,1->0,291.88,0.0049999999999954525,295.04,3.1650000000000205,True,True
