epoch,train_loss,train_acc,val_loss,val_acc
1,0.3312026866104292,0.8595317725752508,0.008974689990282059,1.0
2,0.30884484011991364,0.8896989966555184,0.017923882231116295,1.0
3,0.2549013246461301,0.9092307692307692,0.019181007519364357,1.0
4,0.24328450487409548,0.9181270903010034,0.008077099919319153,1.0
5,0.29821433671541436,0.8876254180602007,0.01043754443526268,1.0
6,0.24460745495896674,0.9164548494983278,0.011193456128239632,1.0
7,0.3247137610330231,0.8539799331103679,0.8614813089370728,0.0
8,0.37737764092392745,0.8437458193979933,0.008169685490429401,1.0
9,0.2600556400926615,0.911505016722408,0.10429709404706955,1.0
10,0.2556458707976102,0.9027424749163879,0.017582502216100693,1.0
11,0.334221870273252,0.877190635451505,0.021431293338537216,1.0
12,0.2571945575786673,0.9084949832775919,0.008241572417318821,1.0
13,0.22919321175004329,0.9162541806020067,0.008096611127257347,1.0
14,0.2193057501475548,0.9156521739130434,0.0030790797900408506,1.0
15,0.2549399733224441,0.9108361204013378,0.00928488839417696,1.0
16,0.23370585498602495,0.9132441471571906,0.0035984069108963013,1.0
17,0.18680123900490062,0.9364548494983278,0.00118900160305202,1.0
18,0.1971198168347113,0.9276254180602007,0.0010471820132806897,1.0
19,0.18464129962251338,0.936923076923077,0.000773369160015136,1.0
20,0.2045197585454354,0.928428093645485,0.0012754409108310938,1.0
