epoch,train_loss,train_acc,val_loss,val_acc
1,0.4522143139089629,0.8138461538461539,1.4243574142456055,0.0
2,0.42054968394164655,0.8247491638795986,0.8033156991004944,0.0
3,0.41960525476414223,0.8216722408026755,1.5462164878845215,0.0
4,0.3986358224667833,0.8246822742474916,1.1355592012405396,0.0
5,0.5338224823937369,0.7537792642140468,0.030022425577044487,1.0
6,0.46213601799314236,0.8062207357859532,0.06131473183631897,1.0
7,0.4330842808815947,0.8282943143812709,0.521152138710022,1.0
8,0.3708782533658388,0.8608026755852842,0.15347766876220703,1.0
9,0.32572406601347653,0.8768561872909699,0.17966486513614655,1.0
10,0.3672288408845563,0.8496321070234114,0.20578314363956451,1.0
11,0.43396602185274846,0.7806020066889632,0.15516436100006104,1.0
12,0.4703620411879243,0.7616722408026756,0.33055123686790466,1.0
13,0.4182511812189351,0.8195986622073579,0.3519359230995178,1.0
14,0.3371676320375806,0.8757859531772575,0.02809884212911129,1.0
15,0.30109205702475483,0.8977257525083612,0.03052656352519989,1.0
16,0.2538000469562601,0.9228093645484949,0.02494342066347599,1.0
17,0.24586471690780742,0.9247491638795987,0.029897132888436317,1.0
18,0.23794970242076097,0.9246822742474916,0.03341890498995781,1.0
19,0.24203756426887768,0.9252842809364549,0.02946525439620018,1.0
20,0.23221714321386855,0.9265551839464883,0.033043328672647476,1.0
