epoch,train_loss,train_acc,val_loss,val_acc
1,0.43559105531826464,0.8233444816053511,0.04946518316864967,1.0
2,0.5004763584631342,0.7210702341137124,0.27034837007522583,1.0
3,0.4590460495167353,0.8121739130434783,0.2042107731103897,1.0
4,0.39119582592444274,0.8640133779264214,0.05931667238473892,1.0
5,0.30290762411013095,0.9062207357859532,0.08331292867660522,1.0
6,0.3040036904413166,0.9050167224080268,0.16903486847877502,1.0
7,0.3437404717968459,0.8840802675585284,0.09101955592632294,1.0
8,0.31079584550698064,0.8962541806020067,0.10205868631601334,1.0
9,0.3188028557444097,0.880066889632107,0.09101901203393936,1.0
10,0.39389969187436696,0.8466220735785953,0.0462084636092186,1.0
11,0.34213969663632754,0.879933110367893,0.07559453696012497,1.0
12,0.3914997522647564,0.8412709030100335,0.9965322613716125,0.0
13,0.5623226821542184,0.6878929765886288,0.9548614025115967,0.0
14,0.5578570291469727,0.6911036789297659,1.0792922973632812,0.0
15,0.5287893180464422,0.7350501672240802,0.3639904260635376,1.0
16,0.2771371838041771,0.917190635451505,0.07856514304876328,1.0
17,0.27841222854960324,0.9096989966555183,0.09673460572957993,1.0
18,0.30289504731379224,0.888494983277592,0.21069243550300598,1.0
19,0.3052665160850538,0.8764548494983277,0.10267098248004913,1.0
20,0.3029731309772734,0.8973244147157191,0.0583793967962265,1.0
