cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,17.72,0.21999999999999886,17.72,0.21999999999999886,18.02,18.06,0.5199999999999996,3,True,True,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,31.96,0.0,34.46,2.5,31.96,32.0,0.0,3,True,True,True
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,38.12,0.384999999999998,38.12,0.384999999999998,38.12,38.16,0.384999999999998,3,True,True,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,43.96,0.0,44.6,0.6400000000000006,43.96,44.0,0.0,3,True,True,True
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,52.1,0.12000000000000455,52.1,0.12000000000000455,52.24,52.28,0.2600000000000051,3,True,True,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,60.08,0.00999999999999801,60.16,0.0899999999999963,60.08,60.12,0.00999999999999801,3,True,True,True
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.38,0.0,66.44,0.060000000000002274,66.44,66.48,0.060000000000002274,3,True,True,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,72.16,0.015000000000000568,72.78,0.6350000000000051,72.16,72.2,0.015000000000000568,3,True,True,True
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,77.52,0.0899999999999892,77.52,0.0899999999999892,77.7,77.74,0.269999999999996,3,True,True,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,82.12,0.015000000000000568,82.72,0.6149999999999949,82.12,82.16,0.015000000000000568,3,True,True,True
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,89.62,0.010000000000005116,89.66,0.04999999999999716,89.7,89.74,0.09000000000000341,3,True,True,True
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,96.5,0.0,97.44,0.9399999999999977,96.5,96.54,0.0,3,True,True,True
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.58,0.0049999999999954525,106.38,1.8049999999999926,104.58,104.62,0.0049999999999954525,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,112.54,0.005000000000009663,112.92,0.3850000000000051,112.54,112.58,0.005000000000009663,3,True,True,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,121.78,0.04999999999999716,121.78,0.04999999999999716,121.78,121.82,0.04999999999999716,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,131.66,0.014999999999986358,,,131.66,131.7,0.014999999999986358,3,True,False,True
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,135.74,0.045000000000015916,135.74,0.045000000000015916,137.02,137.06,1.325000000000017,3,True,True,True
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,139.6,0.0049999999999954525,139.84,0.24500000000000455,139.6,139.64,0.0049999999999954525,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,143.88,0.18500000000000227,143.88,0.18500000000000227,143.92,143.96,0.22499999999999432,3,True,True,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,147.98,0.0049999999999954525,148.74,0.7650000000000148,147.98,148.02,0.0049999999999954525,3,True,True,True
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,152.02,0.18999999999999773,152.02,0.18999999999999773,152.68,152.72,0.8499999999999943,3,True,True,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,161.64,0.009999999999990905,163.16,1.5300000000000011,161.64,161.68,0.009999999999990905,3,True,True,True
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,172.0,0.030000000000001137,172.0,0.030000000000001137,172.32,172.36,0.3499999999999943,3,True,True,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,177.06,0.0,177.62,0.5600000000000023,177.06,177.1,0.0,3,True,True,True
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.02,0.0,183.26,1.2399999999999807,182.02,182.06,0.0,3,True,True,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,189.18,0.0,189.82,0.6399999999999864,189.18,189.22,0.0,3,True,True,True
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.32,0.10999999999998522,196.32,0.10999999999998522,196.32,196.36,0.10999999999998522,3,True,True,True
