cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,17.5,0.0,18.04,0.5399999999999991,17.5,17.54,0.0,3,True,True,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,31.96,0.0,,,31.96,32.0,0.0,3,True,False,True
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,38.2,0.4650000000000034,38.2,0.4650000000000034,38.24,38.28,0.5050000000000026,3,True,True,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,43.96,0.0,,,43.96,44.0,0.0,3,True,False,True
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,52.2,0.22000000000000597,52.2,0.22000000000000597,52.2,52.24,0.22000000000000597,3,True,True,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,60.08,0.00999999999999801,,,60.08,60.12,0.00999999999999801,3,True,False,True
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.38,0.0,68.16,1.7800000000000011,66.38,66.42,0.0,3,True,True,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,72.26,0.1150000000000091,72.26,0.1150000000000091,72.26,72.3,0.1150000000000091,3,True,True,True
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,77.72,0.28999999999999204,77.72,0.28999999999999204,77.72,77.76,0.28999999999999204,3,True,True,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,82.12,0.015000000000000568,83.5,1.394999999999996,82.12,82.16,0.015000000000000568,3,True,True,True
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,89.62,0.010000000000005116,89.62,0.010000000000005116,89.62,89.66,0.010000000000005116,3,True,True,True
