epoch,train_loss,train_acc,val_loss,val_acc
1,0.6888566383668931,0.5220338983050847,0.9003769159317017,0.0
2,0.6732618147639905,0.5966101694915255,1.5023901462554932,0.0
3,0.6656451293371491,0.6650847457627118,1.7483218908309937,0.0
4,0.5978061006836972,0.727457627118644,1.4162192344665527,0.0
5,0.5713260626590858,0.744406779661017,1.7788338661193848,0.0
6,0.6237970684342465,0.7084745762711865,0.17653925716876984,1.0
7,0.641226778313265,0.6698305084745763,0.5331845879554749,1.0
8,0.6292390755475578,0.6664406779661017,0.4813016355037689,1.0
9,0.6273354913420597,0.6650847457627118,0.4911777973175049,1.0
10,0.620988924159842,0.663728813559322,0.5083543062210083,1.0
11,0.6132073305825055,0.6671186440677966,0.6324333548545837,1.0
12,0.6022397805876651,0.6827118644067797,0.7239755392074585,0.0
13,0.5878764879501472,0.7064406779661017,0.8309363126754761,0.0
14,0.5542200594231234,0.7477966101694915,0.8718520998954773,0.0
15,0.5159535054029044,0.7762711864406779,0.21410606801509857,1.0
16,0.6553560608322337,0.6210169491525424,0.2983591854572296,1.0
17,0.6246702938160654,0.6664406779661017,0.5752217769622803,1.0
18,0.6123888210118827,0.6772881355932203,0.43490666151046753,1.0
19,0.6054985560198962,0.672542372881356,0.5143496990203857,1.0
20,0.6075274638806359,0.672542372881356,0.5091245770454407,1.0
