start_sample,end_sample,start_time_sec,end_time_sec,label,true_label,pred_label,correct,prob_Eyes Open,prob_Eyes Closed
0,1000,0.0,5.0,0,0,1,False,0.48865414,0.51134586
40,1040,0.2,5.2,0,0,1,False,0.48999465,0.51000535
80,1080,0.4,5.4,0,0,1,False,0.47661975,0.5233803
120,1120,0.6,5.6,0,0,1,False,0.47799313,0.52200687
160,1160,0.8,5.8,0,0,1,False,0.48053142,0.51946855
200,1200,1.0,6.0,0,0,1,False,0.4895556,0.51044434
240,1240,1.2,6.2,0,0,1,False,0.4560085,0.5439915
280,1280,1.4,6.4,0,0,1,False,0.44261533,0.55738467
320,1320,1.6,6.6,0,0,1,False,0.47920346,0.5207966
360,1360,1.8,6.8,0,0,1,False,0.46806437,0.53193563
400,1400,2.0,7.0,0,0,1,False,0.4830246,0.51697546
440,1440,2.2,7.2,0,0,1,False,0.47192696,0.528073
480,1480,2.4,7.4,0,0,1,False,0.47743344,0.5225666
520,1520,2.6,7.6,0,0,1,False,0.49035496,0.50964504
560,1560,2.8,7.8,0,0,1,False,0.4912113,0.5087887
600,1600,3.0,8.0,0,0,1,False,0.4739924,0.5260076
640,1640,3.2,8.2,0,0,1,False,0.45706794,0.5429321
680,1680,3.4,8.4,0,0,1,False,0.4893518,0.5106482
720,1720,3.6,8.6,0,0,1,False,0.47975183,0.5202481
760,1760,3.8,8.8,0,0,1,False,0.4789613,0.5210387
800,1800,4.0,9.0,0,0,1,False,0.48603547,0.5139646
840,1840,4.2,9.2,0,0,1,False,0.481868,0.51813203
880,1880,4.4,9.4,0,0,1,False,0.49321744,0.50678253
920,1920,4.6,9.6,0,0,1,False,0.4705291,0.52947086
960,1960,4.8,9.8,0,0,1,False,0.4813302,0.51866984
1000,2000,5.0,10.0,0,0,1,False,0.48457304,0.515427
1040,2040,5.2,10.2,0,0,1,False,0.47875762,0.5212424
1080,2080,5.4,10.4,0,0,1,False,0.47884753,0.52115244
1120,2120,5.6,10.6,0,0,1,False,0.48233518,0.51766485
1160,2160,5.8,10.8,0,0,1,False,0.48477605,0.5152239
1200,2200,6.0,11.0,0,0,1,False,0.48962685,0.5103732
1240,2240,6.2,11.2,0,0,1,False,0.45723546,0.54276454
1280,2280,6.4,11.4,0,0,1,False,0.46006685,0.53993315
1320,2320,6.6,11.6,0,0,1,False,0.48480824,0.5151918
1360,2360,6.8,11.8,0,0,1,False,0.49041831,0.5095817
1400,2400,7.0,12.0,0,0,1,False,0.46392995,0.53607005
1440,2440,7.2,12.2,0,0,1,False,0.4866733,0.51332676
1480,2480,7.4,12.4,0,0,1,False,0.48885703,0.51114297
1520,2520,7.6,12.6,0,0,1,False,0.4755306,0.5244694
1560,2560,7.8,12.8,0,0,1,False,0.48789403,0.51210594
1600,2600,8.0,13.0,0,0,1,False,0.48057985,0.5194202
1640,2640,8.2,13.2,0,0,1,False,0.47388345,0.5261166
1680,2680,8.4,13.4,0,0,1,False,0.48939604,0.51060396
1720,2720,8.6,13.6,0,0,1,False,0.48605612,0.5139439
1760,2760,8.8,13.8,0,0,1,False,0.43735823,0.5626418
1800,2800,9.0,14.0,0,0,1,False,0.49071115,0.50928885
1840,2840,9.2,14.2,0,0,1,False,0.48336652,0.5166335
1880,2880,9.4,14.4,0,0,1,False,0.46916008,0.5308399
1920,2920,9.6,14.6,0,0,1,False,0.47399646,0.5260035
1960,2960,9.8,14.8,0,0,1,False,0.45830303,0.54169697
2000,3000,10.0,15.0,0,0,1,False,0.48770118,0.5122988
2040,3040,10.2,15.2,0,0,1,False,0.48967633,0.51032364
2080,3080,10.4,15.4,0,0,1,False,0.47499946,0.5250006
2120,3120,10.6,15.6,0,0,1,False,0.48118663,0.51881343
2160,3160,10.8,15.8,0,0,1,False,0.491274,0.508726
2200,3200,11.0,16.0,0,0,1,False,0.4955734,0.5044266
2240,3240,11.2,16.2,0,0,1,False,0.4667288,0.5332712
2280,3280,11.4,16.4,0,0,1,False,0.48242748,0.5175725
2320,3320,11.6,16.6,0,0,1,False,0.48840198,0.51159805
2360,3360,11.8,16.8,0,0,1,False,0.45182353,0.5481764
2400,3400,12.0,17.0,0,0,1,False,0.4758115,0.52418846
2440,3440,12.2,17.2,0,0,1,False,0.4830206,0.5169794
2480,3480,12.4,17.4,0,0,1,False,0.47557598,0.524424
2520,3520,12.6,17.6,0,0,1,False,0.49511424,0.5048858
2560,3560,12.8,17.8,0,0,1,False,0.4859556,0.51404446
2600,3600,13.0,18.0,0,0,1,False,0.46473044,0.53526956
2640,3640,13.2,18.2,0,0,1,False,0.44248173,0.55751824
2680,3680,13.4,18.4,0,0,1,False,0.46075392,0.5392461
2720,3720,13.6,18.6,0,0,1,False,0.3542431,0.6457569
2760,3760,13.8,18.8,0,0,1,False,0.39917496,0.600825
2800,3800,14.0,19.0,0,0,1,False,0.48383486,0.51616514
2840,3840,14.2,19.2,0,0,1,False,0.38227066,0.6177293
2880,3880,14.4,19.4,0,0,1,False,0.45612958,0.54387045
2920,3920,14.6,19.6,1,1,1,True,0.4956508,0.50434923
2960,3960,14.8,19.8,1,1,1,True,0.4401074,0.5598926
3000,4000,15.0,20.0,1,1,1,True,0.47670236,0.5232976
3040,4040,15.2,20.2,1,1,1,True,0.4744947,0.5255053
3080,4080,15.4,20.4,1,1,1,True,0.44927347,0.55072653
3120,4120,15.6,20.6,1,1,1,True,0.4580893,0.5419107
3160,4160,15.8,20.8,1,1,1,True,0.4934685,0.50653154
3200,4200,16.0,21.0,1,1,1,True,0.38321444,0.6167856
3240,4240,16.2,21.2,1,1,1,True,0.452871,0.547129
3280,4280,16.4,21.4,1,1,1,True,0.44422472,0.5557752
3320,4320,16.6,21.6,1,1,1,True,0.48144856,0.51855147
3360,4360,16.8,21.8,1,1,1,True,0.47611287,0.5238871
3400,4400,17.0,22.0,1,1,1,True,0.3946736,0.6053265
3440,4440,17.2,22.2,1,1,1,True,0.45608824,0.5439117
3480,4480,17.4,22.4,1,1,1,True,0.49701717,0.50298285
3520,4520,17.6,22.6,1,1,1,True,0.47364035,0.5263596
3560,4560,17.8,22.8,1,1,1,True,0.37475738,0.62524265
3600,4600,18.0,23.0,1,1,1,True,0.41875076,0.58124924
3640,4640,18.2,23.2,1,1,1,True,0.42859793,0.571402
3680,4680,18.4,23.4,1,1,1,True,0.44225255,0.5577474
3720,4720,18.6,23.6,1,1,1,True,0.4952038,0.5047962
3760,4760,18.8,23.8,1,1,1,True,0.3773453,0.62265474
3800,4800,19.0,24.0,1,1,1,True,0.46065882,0.53934115
3840,4840,19.2,24.2,1,1,1,True,0.43161982,0.5683802
3880,4880,19.4,24.4,1,1,1,True,0.48659548,0.51340455
3920,4920,19.6,24.6,1,1,1,True,0.42972064,0.57027936
3960,4960,19.8,24.8,1,1,1,True,0.37567347,0.6243266
4000,5000,20.0,25.0,1,1,1,True,0.4561267,0.5438733
4040,5040,20.2,25.2,1,1,1,True,0.43234304,0.56765693
4080,5080,20.4,25.4,1,1,1,True,0.49346194,0.50653803
4120,5120,20.6,25.6,1,1,1,True,0.47811246,0.5218876
4160,5160,20.8,25.8,1,1,1,True,0.46840587,0.5315941
4200,5200,21.0,26.0,1,1,1,True,0.4828799,0.5171201
4240,5240,21.2,26.2,1,1,1,True,0.47921085,0.52078915
4280,5280,21.4,26.4,1,1,1,True,0.47054043,0.52945954
4320,5320,21.6,26.6,1,1,1,True,0.3956812,0.60431874
4360,5360,21.8,26.8,1,1,1,True,0.48091182,0.51908815
4400,5400,22.0,27.0,1,1,1,True,0.47009096,0.529909
4440,5440,22.2,27.2,1,1,1,True,0.49304655,0.5069535
4480,5480,22.4,27.4,1,1,1,True,0.46313265,0.5368673
4520,5520,22.6,27.6,1,1,1,True,0.42093477,0.57906526
4560,5560,22.8,27.8,1,1,1,True,0.46960858,0.5303914
4600,5600,23.0,28.0,1,1,1,True,0.47801036,0.52198964
4640,5640,23.2,28.2,1,1,1,True,0.47372985,0.52627015
4680,5680,23.4,28.4,1,1,1,True,0.4935126,0.5064874
4720,5720,23.6,28.6,1,1,1,True,0.39660698,0.60339296
4760,5760,23.8,28.8,1,1,1,True,0.45798796,0.54201204
4800,5800,24.0,29.0,1,1,1,True,0.4741778,0.52582216
4840,5840,24.2,29.2,1,1,1,True,0.45990768,0.5400923
4880,5880,24.4,29.4,1,1,1,True,0.48998114,0.5100188
4920,5920,24.6,29.6,1,1,1,True,0.43917108,0.5608289
4960,5960,24.8,29.8,1,1,1,True,0.4368012,0.56319886
5000,6000,25.0,30.0,1,1,1,True,0.4884505,0.5115495
5040,6040,25.2,30.2,1,1,1,True,0.47457448,0.52542555
5080,6080,25.4,30.4,1,1,1,True,0.47733027,0.52266973
5120,6120,25.6,30.6,1,1,1,True,0.48294708,0.5170529
5160,6160,25.8,30.8,1,1,1,True,0.4702631,0.52973694
5200,6200,26.0,31.0,1,1,1,True,0.4877508,0.5122492
5240,6240,26.2,31.2,1,1,1,True,0.49385482,0.5061452
5280,6280,26.4,31.4,1,1,1,True,0.48698,0.51302004
5320,6320,26.6,31.6,1,1,1,True,0.4946004,0.5053996
5360,6360,26.8,31.8,1,1,1,True,0.47173184,0.52826816
5400,6400,27.0,32.0,1,1,1,True,0.4862977,0.5137023
5440,6440,27.2,32.2,1,1,1,True,0.4893929,0.51060706
5480,6480,27.4,32.4,1,1,1,True,0.48630023,0.51369977
5520,6520,27.6,32.6,1,1,1,True,0.488464,0.511536
5560,6560,27.8,32.8,1,1,1,True,0.48973697,0.510263
5600,6600,28.0,33.0,1,1,1,True,0.497733,0.502267
5640,6640,28.2,33.2,1,1,1,True,0.48993382,0.51006615
5680,6680,28.4,33.4,1,1,1,True,0.48688594,0.51311404
5720,6720,28.6,33.6,1,1,1,True,0.48121864,0.5187813
5760,6760,28.8,33.8,1,1,1,True,0.4918823,0.50811774
5800,6800,29.0,34.0,0,0,1,False,0.48758206,0.512418
5840,6840,29.2,34.2,0,0,1,False,0.48536187,0.51463807
5880,6880,29.4,34.4,0,0,1,False,0.47811332,0.52188665
5920,6920,29.6,34.6,0,0,1,False,0.4887626,0.51123744
5960,6960,29.8,34.8,0,0,1,False,0.4833437,0.5166563
6000,7000,30.0,35.0,0,0,1,False,0.48355362,0.5164464
6040,7040,30.2,35.2,0,0,1,False,0.48238736,0.5176127
6080,7080,30.4,35.4,0,0,1,False,0.49403015,0.5059699
6120,7120,30.6,35.6,0,0,1,False,0.47689578,0.5231042
6160,7160,30.8,35.8,0,0,1,False,0.49375212,0.5062479
6200,7200,31.0,36.0,0,0,1,False,0.46904618,0.5309538
6240,7240,31.2,36.2,0,0,1,False,0.49088678,0.50911325
6280,7280,31.4,36.4,0,0,1,False,0.4799266,0.5200735
6320,7320,31.6,36.6,0,0,1,False,0.4804532,0.5195468
6360,7360,31.8,36.8,0,0,1,False,0.49211875,0.5078812
6400,7400,32.0,37.0,0,0,1,False,0.48562834,0.51437163
6440,7440,32.2,37.2,0,0,1,False,0.4876124,0.51238763
6480,7480,32.4,37.4,0,0,1,False,0.48700812,0.5129919
6520,7520,32.6,37.6,0,0,1,False,0.4837139,0.5162861
6560,7560,32.8,37.8,0,0,1,False,0.48394436,0.51605564
6600,7600,33.0,38.0,0,0,1,False,0.48327127,0.51672876
