cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,18.0,0.995000000000001,18.0,0.995000000000001,23.0,23.4,5.995000000000001,3,True,True,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,32.8,1.3349999999999973,32.8,1.3349999999999973,32.8,33.2,1.3349999999999973,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,39.4,2.1599999999999966,39.4,2.1599999999999966,,,,3,True,True,False
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,43.6,0.134999999999998,44.4,0.9349999999999952,48.4,48.8,4.934999999999995,3,True,True,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,51.8,0.4549999999999983,51.8,0.4549999999999983,57.0,57.4,5.655000000000001,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,61.0,1.4249999999999972,61.0,1.4249999999999972,64.6,65.0,5.0249999999999915,3,True,True,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,71.0,5.109999999999999,71.0,5.109999999999999,71.0,71.4,5.109999999999999,3,True,True,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,73.0,1.3449999999999989,73.0,1.3449999999999989,,,,3,True,True,False
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,80.6,3.894999999999996,80.6,3.894999999999996,,,,3,True,True,False
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,82.0,0.394999999999996,82.0,0.394999999999996,82.0,82.4,0.394999999999996,3,True,True,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,89.6,0.48499999999999943,89.6,0.48499999999999943,91.6,92.0,2.4849999999999994,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,96.6,0.5999999999999943,96.6,0.5999999999999943,101.4,101.8,5.400000000000006,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,107.6,3.6099999999999994,107.6,3.6099999999999994,109.2,109.6,5.210000000000008,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,112.2,0.1599999999999966,112.2,0.1599999999999966,117.0,117.4,4.959999999999994,3,True,True,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,121.4,0.1700000000000017,122.6,1.3699999999999903,126.8,127.2,5.569999999999993,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,132.8,1.6500000000000057,132.8,1.6500000000000057,,,,3,True,True,False
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,135.6,0.4000000000000057,135.6,0.4000000000000057,,,,3,True,True,False
17,27821,139.105,27821,139.105,1,Eyes Closed,0,Eyes Open,1->0,139.2,0.09499999999999886,143.0,3.8950000000000102,139.2,139.6,0.09499999999999886,3,True,True,True
18,28647,143.235,28647,143.235,0,Eyes Open,1,Eyes Closed,0->1,143.4,0.16499999999999204,143.4,0.16499999999999204,143.4,143.8,0.16499999999999204,3,True,True,True
19,29497,147.485,29497,147.485,1,Eyes Closed,0,Eyes Open,1->0,147.6,0.11499999999998067,150.4,2.914999999999992,147.6,148.0,0.11499999999998067,3,True,True,True
20,30267,151.335,30267,151.335,0,Eyes Open,1,Eyes Closed,0->1,151.4,0.06499999999999773,154.2,2.8649999999999807,151.4,151.8,0.06499999999999773,3,True,True,True
21,32226,161.13,32226,161.13,1,Eyes Closed,0,Eyes Open,1->0,162.0,0.8700000000000045,162.0,0.8700000000000045,166.2,166.6,5.069999999999993,3,True,True,True
22,34295,171.475,34295,171.475,0,Eyes Open,1,Eyes Closed,0->1,171.8,0.32500000000001705,171.8,0.32500000000001705,171.8,172.2,0.32500000000001705,3,True,True,True
23,35313,176.565,35313,176.565,1,Eyes Closed,0,Eyes Open,1->0,176.8,0.23500000000001364,176.8,0.23500000000001364,,,,3,True,True,False
24,36305,181.525,36305,181.525,0,Eyes Open,1,Eyes Closed,0->1,181.6,0.07499999999998863,182.2,0.674999999999983,186.8,187.2,5.275000000000006,3,True,True,True
