true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,18.0,0.995000000000001,18.0,0.995000000000001,True,True
6293,31.465,1,0,1->0,32.8,1.3349999999999973,32.8,1.3349999999999973,True,True
7448,37.24,0,1,0->1,39.4,2.1599999999999966,39.4,2.1599999999999966,True,True
8693,43.465,1,0,1->0,43.6,0.134999999999998,44.4,0.9349999999999952,True,True
10269,51.345,0,1,0->1,51.8,0.4549999999999983,51.8,0.4549999999999983,True,True
11915,59.575,1,0,1->0,61.0,1.4249999999999972,61.0,1.4249999999999972,True,True
13178,65.89,0,1,0->1,,,,,False,False
14331,71.655,1,0,1->0,73.0,1.3449999999999989,73.0,1.3449999999999989,True,True
15341,76.705,0,1,0->1,80.6,3.894999999999996,80.6,3.894999999999996,True,True
16321,81.605,1,0,1->0,82.0,0.394999999999996,82.0,0.394999999999996,True,True
17823,89.115,0,1,0->1,89.6,0.48499999999999943,89.6,0.48499999999999943,True,True
19200,96.0,1,0,1->0,96.6,0.5999999999999943,96.6,0.5999999999999943,True,True
20798,103.99,0,1,0->1,107.6,3.6099999999999994,107.6,3.6099999999999994,True,True
22408,112.04,1,0,1->0,112.2,0.1599999999999966,112.2,0.1599999999999966,True,True
24246,121.23,0,1,0->1,121.4,0.1700000000000017,122.6,1.3699999999999903,True,True
26230,131.15,1,0,1->0,132.8,1.6500000000000057,132.8,1.6500000000000057,True,True
27040,135.2,0,1,0->1,135.6,0.4000000000000057,135.6,0.4000000000000057,True,True
27821,139.105,1,0,1->0,139.2,0.09499999999999886,143.0,3.8950000000000102,True,True
28647,143.235,0,1,0->1,143.4,0.16499999999999204,143.4,0.16499999999999204,True,True
29497,147.485,1,0,1->0,147.6,0.11499999999998067,150.4,2.914999999999992,True,True
30267,151.335,0,1,0->1,151.4,0.06499999999999773,154.2,2.8649999999999807,True,True
32226,161.13,1,0,1->0,162.0,0.8700000000000045,162.0,0.8700000000000045,True,True
34295,171.475,0,1,0->1,171.8,0.32500000000001705,171.8,0.32500000000001705,True,True
35313,176.565,1,0,1->0,176.8,0.23500000000001364,176.8,0.23500000000001364,True,True
36305,181.525,0,1,0->1,181.6,0.07499999999998863,182.2,0.674999999999983,True,True
37737,188.685,1,0,1->0,189.4,0.7150000000000034,189.4,0.7150000000000034,True,True
39143,195.715,0,1,0->1,196.6,0.8849999999999909,196.6,0.8849999999999909,True,True
40739,203.695,1,0,1->0,204.4,0.7050000000000125,204.4,0.7050000000000125,True,True
42155,210.775,0,1,0->1,211.2,0.42499999999998295,211.2,0.42499999999998295,True,True
43627,218.135,1,0,1->0,219.4,1.2650000000000148,219.4,1.2650000000000148,True,True
44797,223.985,0,1,0->1,226.2,2.214999999999975,226.2,2.214999999999975,True,True
46571,232.855,1,0,1->0,234.2,1.3449999999999989,234.2,1.3449999999999989,True,True
48456,242.28,0,1,0->1,,,,,False,False
49390,246.95,1,0,1->0,247.0,0.05000000000001137,248.8,1.8500000000000227,True,True
50654,253.27,0,1,0->1,253.8,0.5300000000000011,253.8,0.5300000000000011,True,True
52427,262.135,1,0,1->0,262.4,0.26499999999998636,262.4,0.26499999999998636,True,True
54292,271.46,0,1,0->1,273.6,2.140000000000043,273.6,2.140000000000043,True,True
55266,276.33,1,0,1->0,276.4,0.06999999999999318,278.0,1.670000000000016,True,True
56293,281.465,0,1,0->1,282.6,1.1350000000000477,282.6,1.1350000000000477,True,True
58276,291.38,1,0,1->0,291.6,0.22000000000002728,291.6,0.22000000000002728,True,True
