cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,17.5,0.0,17.5,0.0,17.9,18.1,0.3999999999999986,3,True,True,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,32.3,0.3399999999999963,32.3,0.3399999999999963,32.3,32.5,0.3399999999999963,3,True,True,True
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,38.9,1.1649999999999991,38.9,1.1649999999999991,38.9,39.1,1.1649999999999991,3,True,True,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,44.2,0.240000000000002,44.2,0.240000000000002,44.2,44.4,0.240000000000002,3,True,True,True
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,52.1,0.12000000000000455,52.1,0.12000000000000455,52.4,52.6,0.4200000000000017,3,True,True,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,60.6,0.5300000000000011,60.6,0.5300000000000011,60.6,60.8,0.5300000000000011,3,True,True,True
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.4,0.020000000000010232,,,66.4,66.6,0.020000000000010232,3,True,False,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,73.7,1.5550000000000068,73.7,1.5550000000000068,73.7,73.9,1.5550000000000068,3,True,True,True
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,77.5,0.06999999999999318,77.5,0.06999999999999318,77.8,78.0,0.36999999999999034,3,True,True,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,82.9,0.7950000000000017,82.9,0.7950000000000017,83.9,84.1,1.7950000000000017,3,True,True,True
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,89.8,0.18999999999999773,89.8,0.18999999999999773,89.8,90.0,0.18999999999999773,3,True,True,True
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,96.7,0.20000000000000284,96.7,0.20000000000000284,96.7,96.9,0.20000000000000284,3,True,True,True
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.6,0.024999999999991473,104.6,0.024999999999991473,104.6,104.8,0.024999999999991473,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,112.6,0.06499999999999773,117.3,4.765000000000001,112.6,112.8,0.06499999999999773,3,True,True,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,121.9,0.1700000000000017,121.9,0.1700000000000017,121.9,122.1,0.1700000000000017,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,131.9,0.25499999999999545,131.9,0.25499999999999545,131.9,132.1,0.25499999999999545,3,True,True,True
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,137.1,1.4050000000000011,137.1,1.4050000000000011,137.1,137.3,1.4050000000000011,3,True,True,True
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,140.2,0.6049999999999898,140.2,0.6049999999999898,140.2,140.4,0.6049999999999898,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,144.1,0.40500000000000114,144.1,0.40500000000000114,144.1,144.3,0.40500000000000114,3,True,True,True
