epoch,train_loss,train_acc,val_loss,val_acc
1,0.5684667944108079,0.6966442953020134,0.09345998615026474,1.0
2,0.3373734601592058,0.8885906040268456,0.033872585743665695,1.0
3,0.2712634055606471,0.9134228187919463,0.03352277725934982,1.0
4,0.3087412552945566,0.8963087248322148,0.02350502461194992,1.0
5,0.44967849394619064,0.8546979865771812,0.07161484658718109,1.0
6,0.48211344384507043,0.7741610738255034,1.1788424253463745,0.0
7,0.42609358113884127,0.8087248322147651,0.016646064817905426,1.0
8,0.39069727363202394,0.8325503355704698,0.013068854808807373,1.0
9,0.32252211082701715,0.8791946308724832,0.013244979083538055,1.0
10,0.28812913810646773,0.8996644295302013,0.009160159155726433,1.0
11,0.3448465652113793,0.8691275167785235,0.04215167462825775,1.0
12,0.3170254656132436,0.8926174496644296,0.029424510896205902,1.0
13,0.3180574695135923,0.8936241610738255,0.051894500851631165,1.0
14,0.3756031692428077,0.8684563758389262,0.05476516857743263,1.0
15,0.39396298747734737,0.8473154362416108,0.032430484890937805,1.0
16,0.4331331688285674,0.8305369127516778,0.025097934529185295,1.0
17,0.3560465289842362,0.8664429530201342,0.023608768358826637,1.0
18,0.31230138140236774,0.8895973154362417,0.023511545732617378,1.0
19,0.3142136200962451,0.8993288590604027,0.021690059453248978,1.0
20,0.30112262326198935,0.9016778523489933,0.021767396479845047,1.0
