epoch,train_loss,train_acc,val_loss,val_acc
1,0.5648895065656444,0.696979865771812,0.07222843915224075,1.0
2,0.29536203309993614,0.8942953020134228,0.01989937387406826,1.0
3,0.31569581459832674,0.8788590604026846,0.0321274995803833,1.0
4,0.3659489832868512,0.8543624161073825,0.010228240862488747,1.0
5,0.3217766259340632,0.8681208053691275,0.005340950563549995,1.0
6,0.3063816415383512,0.8808724832214765,0.006198231130838394,1.0
7,0.3075811300101696,0.885234899328859,0.0058810291811823845,1.0
8,0.28964970115847233,0.8906040268456376,0.0049098399467766285,1.0
9,0.33316832096784704,0.8761744966442953,0.004039343912154436,1.0
10,0.28468800607143635,0.8939597315436242,0.004404130857437849,1.0
11,0.39102977618275075,0.8057046979865772,0.006415012292563915,1.0
12,0.4759063792708736,0.7389261744966443,0.015107848681509495,1.0
13,0.33619236306056083,0.8630872483221477,0.004478899762034416,1.0
14,0.31553431105293683,0.8721476510067114,0.004231547005474567,1.0
15,0.309195479670627,0.8731543624161073,0.005166038405150175,1.0
16,0.30231918068540176,0.8818791946308725,0.006410155910998583,1.0
17,0.2914218463753694,0.8879194630872483,0.0053079864010214806,1.0
18,0.28543080367497947,0.8919463087248322,0.004432970657944679,1.0
19,0.2815701940315682,0.8939597315436242,0.0038205028977245092,1.0
20,0.28033401646070033,0.8939597315436242,0.004496582318097353,1.0
