epoch,train_loss,train_acc,val_loss,val_acc
1,0.5684667908505305,0.6966442953020134,0.09345977008342743,1.0
2,0.3360934053091395,0.8889261744966444,0.03359931707382202,1.0
3,0.3252421429093252,0.8859060402684564,0.05278732255101204,1.0
4,0.3097231618509997,0.9023489932885906,0.050651341676712036,1.0
5,0.30129844786336757,0.898993288590604,0.018549541011452675,1.0
6,0.27427152883286443,0.9134228187919463,0.017946481704711914,1.0
7,0.6935068385713052,0.6862416107382551,0.5204663872718811,1.0
8,0.5959285001626751,0.7322147651006712,0.2605378329753876,1.0
9,0.45873832670634224,0.8469798657718121,0.0697927176952362,1.0
10,0.3852438438658746,0.8573825503355704,0.035486817359924316,1.0
11,0.3836197732278965,0.85,0.05014171823859215,1.0
12,0.46162041345698723,0.7885906040268457,0.02103683166205883,1.0
13,0.3780377111378932,0.8533557046979866,0.0180231723934412,1.0
14,0.35661408541186546,0.8624161073825504,0.016912519931793213,1.0
15,0.31895313594965324,0.8865771812080537,0.016273168846964836,1.0
16,0.2878504252273764,0.9036912751677852,0.01477760449051857,1.0
17,0.30114410567603656,0.8932885906040269,0.01648496277630329,1.0
18,0.2833965576335088,0.9057046979865772,0.012711100280284882,1.0
19,0.28847998992708707,0.9030201342281879,0.013154391199350357,1.0
20,0.2817816092463948,0.8996644295302013,0.011199821718037128,1.0
