epoch,train_loss,train_acc,val_loss,val_acc
1,0.4482355088800457,0.8099312195940278,0.16525442898273468,1.0
2,0.33571145397927654,0.8746854554604933,0.4014532268047333,1.0
3,0.4024144041645229,0.8268746854554605,0.0948072299361229,1.0
4,0.3274712932827768,0.8726723704076498,0.1364777684211731,1.0
5,0.3246267015785304,0.8768662976010736,0.2120566964149475,1.0
6,0.38554348054297755,0.8684784432142258,0.23348881304264069,1.0
7,0.5886341028466678,0.7178325784264386,0.18532216548919678,1.0
8,0.40578461304304486,0.8475088072471062,0.13599778711795807,1.0
9,0.3851765178530193,0.8644522731085388,0.24868285655975342,1.0
10,0.3258924714607233,0.879214896829391,0.12337149679660797,1.0
11,0.2994329391650117,0.8922999496728736,0.14885787665843964,1.0
12,0.2828727001172747,0.8995135044455628,0.12045346200466156,1.0
13,0.27621711983794317,0.9021976178493541,0.1115032285451889,1.0
14,0.27222634480215924,0.9048817312531454,0.10403531789779663,1.0
15,0.2694716203024755,0.9060560308673041,0.09820128977298737,1.0
16,0.2694129309267171,0.9040429458144607,0.09999723732471466,1.0
17,0.2665096200275163,0.9058882737795672,0.10066232830286026,1.0
18,0.26249304792761424,0.9075658446569368,0.1367955356836319,1.0
19,0.2655477328733737,0.9045462170776716,0.08913586288690567,1.0
20,0.2622602916297807,0.9053850025163563,0.06650281697511673,1.0
