true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,17.5,0.0,17.5,0.0,True,True
6392,31.96,1,0,1->0,32.3,0.3399999999999963,32.3,0.3399999999999963,True,True
7547,37.735,0,1,0->1,38.9,1.1649999999999991,38.9,1.1649999999999991,True,True
8792,43.96,1,0,1->0,44.2,0.240000000000002,44.2,0.240000000000002,True,True
10396,51.98,0,1,0->1,52.1,0.12000000000000455,52.1,0.12000000000000455,True,True
12014,60.07,1,0,1->0,60.6,0.5300000000000011,60.6,0.5300000000000011,True,True
13276,66.38,0,1,0->1,66.4,0.020000000000010232,,,True,False
14429,72.145,1,0,1->0,73.7,1.5550000000000068,73.7,1.5550000000000068,True,True
15486,77.43,0,1,0->1,77.5,0.06999999999999318,77.5,0.06999999999999318,True,True
16421,82.105,1,0,1->0,82.9,0.7950000000000017,82.9,0.7950000000000017,True,True
17922,89.61,0,1,0->1,89.8,0.18999999999999773,89.8,0.18999999999999773,True,True
19300,96.5,1,0,1->0,96.7,0.20000000000000284,96.7,0.20000000000000284,True,True
20915,104.575,0,1,0->1,104.6,0.024999999999991473,104.6,0.024999999999991473,True,True
22507,112.535,1,0,1->0,112.6,0.06499999999999773,117.3,4.765000000000001,True,True
24346,121.73,0,1,0->1,121.9,0.1700000000000017,121.9,0.1700000000000017,True,True
26329,131.645,1,0,1->0,131.9,0.25499999999999545,131.9,0.25499999999999545,True,True
27139,135.695,0,1,0->1,137.1,1.4050000000000011,137.1,1.4050000000000011,True,True
27919,139.595,1,0,1->0,140.2,0.6049999999999898,140.2,0.6049999999999898,True,True
28739,143.695,0,1,0->1,144.1,0.40500000000000114,144.1,0.40500000000000114,True,True
29595,147.975,1,0,1->0,148.4,0.42500000000001137,148.4,0.42500000000001137,True,True
30366,151.83,0,1,0->1,152.8,0.9699999999999989,152.8,0.9699999999999989,True,True
32326,161.63,1,0,1->0,162.2,0.5699999999999932,162.2,0.5699999999999932,True,True
34394,171.97,0,1,0->1,172.4,0.4300000000000068,172.4,0.4300000000000068,True,True
35412,177.06,1,0,1->0,177.2,0.13999999999998636,177.2,0.13999999999998636,True,True
36404,182.02,0,1,0->1,182.1,0.07999999999998408,182.1,0.07999999999998408,True,True
37836,189.18,1,0,1->0,189.2,0.01999999999998181,189.2,0.01999999999998181,True,True
39242,196.21,0,1,0->1,196.5,0.28999999999999204,196.5,0.28999999999999204,True,True
40838,204.19,1,0,1->0,204.5,0.3100000000000023,204.5,0.3100000000000023,True,True
42254,211.27,0,1,0->1,211.4,0.12999999999999545,211.4,0.12999999999999545,True,True
43726,218.63,1,0,1->0,219.2,0.5699999999999932,219.2,0.5699999999999932,True,True
44896,224.48,0,1,0->1,224.5,0.020000000000010232,,,True,False
46670,233.35,1,0,1->0,234.5,1.1500000000000057,234.5,1.1500000000000057,True,True
48944,244.72,0,1,0->1,244.8,0.0800000000000125,,,True,False
49489,247.445,1,0,1->0,247.5,0.05500000000000682,,,True,False
50753,253.765,0,1,0->1,253.8,0.03500000000002501,,,True,False
52526,262.63,1,0,1->0,262.7,0.06999999999999318,262.7,0.06999999999999318,True,True
54392,271.96,0,1,0->1,272.0,0.040000000000020464,,,True,False
55365,276.825,1,0,1->0,278.6,1.775000000000034,278.6,1.775000000000034,True,True
56392,281.96,0,1,0->1,282.3,0.34000000000003183,282.3,0.34000000000003183,True,True
58375,291.875,1,0,1->0,292.2,0.32499999999998863,292.2,0.32499999999998863,True,True
