epoch,train_loss,train_acc,val_loss,val_acc
1,0.35330165577174033,0.8583946488294314,0.024233441799879074,1.0
2,0.41541289536849313,0.7866889632107024,0.06813552975654602,1.0
3,0.3682333489724226,0.8719732441471572,0.037070535123348236,1.0
4,0.35362789457857013,0.8688294314381271,0.051402609795331955,1.0
5,0.3022916265275566,0.9021404682274248,0.03370017558336258,1.0
6,0.40374970348184325,0.8214715719063546,0.04516265168786049,1.0
7,0.2776810569627628,0.9023411371237459,0.02948562614619732,1.0
8,0.26503063481388284,0.9159197324414716,0.026860080659389496,1.0
9,0.2441946753829618,0.9274247491638796,0.03217251971364021,1.0
10,0.23971729583166115,0.9280267558528428,0.040240999311208725,1.0
11,0.23165780679637374,0.931371237458194,0.03918628767132759,1.0
12,0.2288268598924114,0.9318394648829431,0.04301738366484642,1.0
13,0.23206893972529216,0.9298996655518394,0.03810521960258484,1.0
14,0.23078619277995566,0.9299665551839464,0.03389367461204529,1.0
15,0.22517287902907782,0.9322408026755853,0.055630628019571304,1.0
16,0.22247596538186473,0.931505016722408,0.03828306868672371,1.0
17,0.2165880008066777,0.9331772575250836,0.023768726736307144,1.0
18,0.2211212860660808,0.928695652173913,0.018457911908626556,1.0
19,0.2360438602664399,0.922943143812709,0.05399123951792717,1.0
20,0.2559712724721551,0.9109030100334449,0.02903110533952713,1.0
