epoch,train_loss,train_acc,val_loss,val_acc
1,0.36907634609917733,0.8490301003344481,0.04254086688160896,1.0
2,0.3338276685839114,0.882943143812709,0.10776982456445694,1.0
3,0.4622473597127857,0.7373913043478261,0.02331998571753502,1.0
4,0.31481005911444343,0.8884280936454849,0.22583739459514618,1.0
5,0.42184393426646355,0.8325752508361204,0.02820570208132267,1.0
6,0.35929293545791535,0.871371237458194,0.022555354982614517,1.0
7,0.319867442503422,0.8955183946488294,0.026896055787801743,1.0
8,0.2838591561429078,0.9118394648829431,0.026293711736798286,1.0
9,0.27491532687758125,0.9121070234113713,0.032482877373695374,1.0
10,0.28145663171707586,0.9094314381270903,0.03026706725358963,1.0
11,0.248260393154661,0.9210702341137124,0.031411051750183105,1.0
12,0.24941022987349776,0.9175919732441472,0.03643865883350372,1.0
13,0.2242189054485149,0.928428093645485,0.030875805765390396,1.0
14,0.2110450794744651,0.9296321070234114,0.0343252569437027,1.0
15,0.22265120075099842,0.9233444816053512,0.053566139191389084,1.0
16,0.21222173578763087,0.9294314381270903,0.026159705594182014,1.0
17,0.20766893389133306,0.9303678929765886,0.03533804416656494,1.0
18,0.19770109384155593,0.9334448160535117,0.04387960210442543,1.0
19,0.19125991169425557,0.9359866220735786,0.08594420552253723,1.0
20,0.19016131072239734,0.9345819397993311,0.03514586016535759,1.0
