epoch,train_loss,train_acc,val_loss,val_acc
1,0.36416337774748786,0.840267558528428,0.015566159039735794,1.0
2,0.2888990611416042,0.8948494983277592,0.013084739446640015,1.0
3,0.3339938539884561,0.8718394648829432,0.026833737269043922,1.0
4,0.3831569017375193,0.8323745819397993,0.6596111059188843,1.0
5,0.3437186221255108,0.8674247491638796,0.027257705107331276,1.0
6,0.28772299725275774,0.8947157190635452,0.004632811527699232,1.0
7,0.27465804652625503,0.8965217391304348,0.004998686723411083,1.0
8,0.2861840485968319,0.8931772575250836,0.009343822486698627,1.0
9,0.2782420672421471,0.8963210702341137,0.008269120007753372,1.0
10,0.2756880189941878,0.9016722408026756,0.004938310012221336,1.0
11,0.2712445267147843,0.9019397993311037,0.047310374677181244,1.0
12,0.287452317896894,0.8926421404682274,0.012456121854484081,1.0
13,0.2689996336754349,0.9020066889632107,0.008760825730860233,1.0
14,0.34412444503809697,0.8595986622073578,0.0038339220918715,1.0
15,0.30430127735520685,0.8844816053511706,0.013298151083290577,1.0
16,0.3024534777813532,0.8852173913043478,0.004978047218173742,1.0
17,0.2709685044902623,0.8979264214046823,0.006968835834413767,1.0
18,0.26390801578062434,0.9006020066889632,0.006478616502135992,1.0
19,0.2619524255325164,0.9012040133779264,0.0046797990798950195,1.0
20,0.25872490285631006,0.9024749163879598,0.007164501119405031,1.0
