epoch,train_loss,train_acc,val_loss,val_acc
1,0.36381213766475984,0.8404013377926421,0.012814085930585861,1.0
2,0.3072866528807675,0.8860869565217391,0.01027862448245287,1.0
3,0.2828535396638124,0.8963210702341137,0.005610552150756121,1.0
4,0.2995987270926951,0.8850167224080268,0.0024673277512192726,1.0
5,0.2912301369833707,0.8923076923076924,0.004223950207233429,1.0
6,0.31287030259502374,0.8802006688963211,0.0024301065132021904,1.0
7,0.3638869723308844,0.8337123745819398,0.0077140056528151035,1.0
8,0.2965761269295096,0.8890301003344482,0.014196828007698059,1.0
9,0.2880396295151982,0.8933779264214047,0.006229625549167395,1.0
10,0.2710155195854978,0.9003344481605351,0.007236223667860031,1.0
11,0.27966974309256243,0.8937123745819398,0.00684073893353343,1.0
12,0.27283875390040035,0.8991973244147157,0.007963337004184723,1.0
13,0.28427670991540355,0.8970568561872909,0.006788287777453661,1.0
14,0.27193999512937156,0.9015384615384615,0.024166766554117203,1.0
15,0.28029350533533254,0.8962541806020067,0.006960785947740078,1.0
16,0.25463213144337454,0.9066889632107024,0.0052777486853301525,1.0
17,0.26809550217162803,0.8987290969899665,0.0035915174521505833,1.0
18,0.36089463611510286,0.837123745819398,0.3244358003139496,1.0
19,0.3452197168802338,0.8622073578595317,0.011036542244255543,1.0
20,0.27136514911284815,0.8969230769230769,0.015013555064797401,1.0
