true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,17.58,0.0799999999999983,17.58,0.0799999999999983,True,True
6392,31.96,1,0,1->0,31.96,0.0,,,True,False
7547,37.735,0,1,0->1,38.84,1.105000000000004,38.84,1.105000000000004,True,True
8792,43.96,1,0,1->0,43.96,0.0,,,True,False
10396,51.98,0,1,0->1,52.36,0.38000000000000256,52.36,0.38000000000000256,True,True
12014,60.07,1,0,1->0,60.08,0.00999999999999801,,,True,False
13276,66.38,0,1,0->1,66.38,0.0,68.16,1.7800000000000011,True,True
14429,72.145,1,0,1->0,72.28,0.13500000000000512,72.28,0.13500000000000512,True,True
15486,77.43,0,1,0->1,78.2,0.769999999999996,78.2,0.769999999999996,True,True
16421,82.105,1,0,1->0,82.12,0.015000000000000568,85.32,3.214999999999989,True,True
17922,89.61,0,1,0->1,89.68,0.07000000000000739,89.68,0.07000000000000739,True,True
19300,96.5,1,0,1->0,96.52,0.01999999999999602,96.52,0.01999999999999602,True,True
20915,104.575,0,1,0->1,104.58,0.0049999999999954525,107.76,3.1850000000000023,True,True
22507,112.535,1,0,1->0,112.54,0.005000000000009663,115.16,2.625,True,True
24346,121.73,0,1,0->1,121.86,0.12999999999999545,121.86,0.12999999999999545,True,True
26329,131.645,1,0,1->0,131.66,0.014999999999986358,,,True,False
27139,135.695,0,1,0->1,137.08,1.3850000000000193,137.08,1.3850000000000193,True,True
27919,139.595,1,0,1->0,139.62,0.025000000000005684,139.62,0.025000000000005684,True,True
28739,143.695,0,1,0->1,144.02,0.32500000000001705,144.02,0.32500000000001705,True,True
29595,147.975,1,0,1->0,147.98,0.0049999999999954525,150.22,2.2450000000000045,True,True
30366,151.83,0,1,0->1,152.74,0.9099999999999966,152.74,0.9099999999999966,True,True
32326,161.63,1,0,1->0,161.64,0.009999999999990905,,,True,False
34394,171.97,0,1,0->1,172.34,0.37000000000000455,172.34,0.37000000000000455,True,True
35412,177.06,1,0,1->0,177.06,0.0,,,True,False
36404,182.02,0,1,0->1,182.04,0.01999999999998181,182.04,0.01999999999998181,True,True
37836,189.18,1,0,1->0,189.18,0.0,192.46,3.280000000000001,True,True
39242,196.21,0,1,0->1,196.46,0.25,196.46,0.25,True,True
40838,204.19,1,0,1->0,204.2,0.009999999999990905,207.0,2.8100000000000023,True,True
42254,211.27,0,1,0->1,211.34,0.06999999999999318,211.34,0.06999999999999318,True,True
43726,218.63,1,0,1->0,218.64,0.009999999999990905,222.94,4.310000000000002,True,True
44896,224.48,0,1,0->1,224.48,0.0,224.48,0.0,True,True
46670,233.35,1,0,1->0,233.36,0.010000000000019327,,,True,False
48944,244.72,0,1,0->1,244.72,0.0,,,True,False
49489,247.445,1,0,1->0,247.46,0.01500000000001478,,,True,False
50753,253.765,0,1,0->1,253.78,0.01500000000001478,256.44,2.6750000000000114,True,True
52526,262.63,1,0,1->0,262.64,0.009999999999990905,265.08,2.4499999999999886,True,True
54392,271.96,0,1,0->1,271.96,0.0,,,True,False
55365,276.825,1,0,1->0,276.84,0.014999999999986358,,,True,False
56392,281.96,0,1,0->1,282.28,0.3199999999999932,282.28,0.3199999999999932,True,True
58375,291.875,1,0,1->0,291.88,0.0049999999999954525,,,True,False
