cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,17.58,0.0799999999999983,17.58,0.0799999999999983,17.58,17.62,0.0799999999999983,3,True,True,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,31.96,0.0,,,31.96,32.0,0.0,3,True,False,True
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,38.84,1.105000000000004,38.84,1.105000000000004,38.84,38.88,1.105000000000004,3,True,True,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,43.96,0.0,,,43.96,44.0,0.0,3,True,False,True
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,52.36,0.38000000000000256,52.36,0.38000000000000256,52.36,52.4,0.38000000000000256,3,True,True,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,60.08,0.00999999999999801,66.12,6.050000000000004,60.08,60.12,0.00999999999999801,3,True,True,True
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.38,0.0,68.16,1.7800000000000011,66.38,66.42,0.0,3,True,True,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,72.28,0.13500000000000512,72.28,0.13500000000000512,72.28,72.32,0.13500000000000512,3,True,True,True
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,78.2,0.769999999999996,78.2,0.769999999999996,78.2,78.24,0.769999999999996,3,True,True,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,82.12,0.015000000000000568,85.32,3.214999999999989,82.12,82.16,0.015000000000000568,3,True,True,True
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,89.68,0.07000000000000739,89.68,0.07000000000000739,89.72,89.76,0.10999999999999943,3,True,True,True
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,96.52,0.01999999999999602,96.52,0.01999999999999602,96.52,96.56,0.01999999999999602,3,True,True,True
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.58,0.0049999999999954525,107.76,3.1850000000000023,104.58,104.62,0.0049999999999954525,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,112.54,0.005000000000009663,115.16,2.625,112.54,112.58,0.005000000000009663,3,True,True,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,121.86,0.12999999999999545,121.86,0.12999999999999545,121.86,121.9,0.12999999999999545,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,131.66,0.014999999999986358,,,131.66,131.7,0.014999999999986358,3,True,False,True
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,137.08,1.3850000000000193,137.08,1.3850000000000193,137.08,137.12,1.3850000000000193,3,True,True,True
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,139.62,0.025000000000005684,139.62,0.025000000000005684,139.62,139.66,0.025000000000005684,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,144.02,0.32500000000001705,144.02,0.32500000000001705,144.02,144.06,0.32500000000001705,3,True,True,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,147.98,0.0049999999999954525,150.22,2.2450000000000045,147.98,148.02,0.0049999999999954525,3,True,True,True
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,152.74,0.9099999999999966,152.74,0.9099999999999966,152.74,152.78,0.9099999999999966,3,True,True,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,161.64,0.009999999999990905,168.46,6.8300000000000125,161.64,161.68,0.009999999999990905,3,True,True,True
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,172.34,0.37000000000000455,172.34,0.37000000000000455,172.34,172.38,0.37000000000000455,3,True,True,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,177.06,0.0,,,177.06,177.1,0.0,3,True,False,True
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.04,0.01999999999998181,182.04,0.01999999999998181,182.04,182.08,0.01999999999998181,3,True,True,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,189.18,0.0,192.46,3.280000000000001,189.18,189.22,0.0,3,True,True,True
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.46,0.25,196.46,0.25,196.46,196.5,0.25,3,True,True,True
27,40838,204.19,40838,204.19,1,Eyes Closed,0,Eyes Open,1->0,204.2,0.009999999999990905,207.0,2.8100000000000023,204.2,204.24,0.009999999999990905,3,True,True,True
28,42254,211.27,42254,211.27,0,Eyes Open,1,Eyes Closed,0->1,211.34,0.06999999999999318,211.34,0.06999999999999318,211.34,211.38,0.06999999999999318,3,True,True,True
29,43726,218.63,43726,218.63,1,Eyes Closed,0,Eyes Open,1->0,218.64,0.009999999999990905,222.94,4.310000000000002,218.64,218.68,0.009999999999990905,3,True,True,True
30,44896,224.48,44896,224.48,0,Eyes Open,1,Eyes Closed,0->1,224.48,0.0,224.48,0.0,224.48,224.52,0.0,3,True,True,True
31,46670,233.35,46670,233.35,1,Eyes Closed,0,Eyes Open,1->0,233.36,0.010000000000019327,,,233.36,233.4,0.010000000000019327,3,True,False,True
32,48944,244.72,48944,244.72,0,Eyes Open,1,Eyes Closed,0->1,244.72,0.0,,,244.72,244.76,0.0,3,True,False,True
33,49489,247.445,49489,247.445,1,Eyes Closed,0,Eyes Open,1->0,247.46,0.01500000000001478,,,247.46,247.5,0.01500000000001478,3,True,False,True
34,50753,253.765,50753,253.765,0,Eyes Open,1,Eyes Closed,0->1,253.78,0.01500000000001478,256.44,2.6750000000000114,253.78,253.82,0.01500000000001478,3,True,True,True
35,52526,262.63,52526,262.63,1,Eyes Closed,0,Eyes Open,1->0,262.64,0.009999999999990905,265.08,2.4499999999999886,262.64,262.68,0.009999999999990905,3,True,True,True
36,54392,271.96,54392,271.96,0,Eyes Open,1,Eyes Closed,0->1,271.96,0.0,,,271.96,272.0,0.0,3,True,False,True
37,55365,276.825,55365,276.825,1,Eyes Closed,0,Eyes Open,1->0,276.84,0.014999999999986358,,,276.84,276.88,0.014999999999986358,3,True,False,True
38,56392,281.96,56392,281.96,0,Eyes Open,1,Eyes Closed,0->1,282.28,0.3199999999999932,282.28,0.3199999999999932,282.32,282.36,0.36000000000001364,3,True,True,True
39,58375,291.875,58375,291.875,1,Eyes Closed,0,Eyes Open,1->0,291.88,0.0049999999999954525,,,291.88,291.92,0.0049999999999954525,3,True,False,True
