epoch,train_loss,train_acc,val_loss,val_acc
1,0.36331739342818825,0.8548474576271187,0.014680341817438602,1.0
2,0.309857727770078,0.8824406779661017,0.010803896933794022,1.0
3,0.4343993130740473,0.7991186440677966,0.014119373634457588,1.0
4,0.3524047491307986,0.8585084745762712,0.014721808955073357,1.0
5,0.2869372878721205,0.8929491525423728,0.013981609605252743,1.0
6,0.28879642718121157,0.8895593220338983,0.00958684366196394,1.0
7,0.30759958862854264,0.8802711864406779,0.006209367420524359,1.0
8,0.26027090301756134,0.9008135593220339,0.006167072337120771,1.0
9,0.32824963772094856,0.8785084745762712,0.022394154220819473,1.0
10,0.30520077821763897,0.884542372881356,0.019448190927505493,1.0
11,0.33797561863721426,0.8642033898305085,0.1457771360874176,1.0
12,0.3219961737899457,0.8686779661016949,0.053871624171733856,1.0
13,0.3719697600441464,0.8449491525423729,0.05279580503702164,1.0
14,0.28190068748441793,0.892,0.012239232659339905,1.0
15,0.26762012426934,0.9,0.007723469287157059,1.0
16,0.24985658015639095,0.9090847457627118,0.00820149201899767,1.0
17,0.2529754980499462,0.9077966101694915,0.008193688467144966,1.0
18,0.25770708462747477,0.9052203389830509,0.00946486834436655,1.0
19,0.24566841782553722,0.9113220338983051,0.00860636681318283,1.0
20,0.2458047871973555,0.9111186440677966,0.006148234009742737,1.0
