epoch,train_loss,train_acc,val_loss,val_acc
1,0.6667039084916163,0.5878787878787879,1.6974585056304932,0.0
2,0.5424204351926091,0.7781144781144781,1.7002674341201782,0.0
3,0.5448422351268807,0.7387205387205387,1.5871995687484741,0.0
4,0.5996049927541303,0.6555555555555556,1.5853652954101562,0.0
5,0.5973650150427513,0.6488215488215489,1.4290921688079834,0.0
6,0.6040046085813632,0.7151515151515152,1.7806854248046875,0.0
7,0.6287717261298337,0.6292929292929293,0.9146562814712524,0.0
8,0.6413303971290588,0.6552188552188553,0.6893895268440247,1.0
9,0.6414203888639457,0.6279461279461279,1.1028523445129395,0.0
10,0.5989751361837291,0.6895622895622896,0.5907650589942932,1.0
11,0.5954458101028545,0.6932659932659933,2.125194549560547,0.0
12,0.683724744151337,0.5824915824915825,0.8924115300178528,0.0
13,0.6151388902856846,0.7033670033670034,1.370422601699829,0.0
14,0.644949800036973,0.6555555555555556,1.214933156967163,0.0
15,0.6362402006431862,0.6447811447811448,1.2335646152496338,0.0
16,0.6093920929664715,0.6882154882154882,1.5426126718521118,0.0
17,0.6265797474568942,0.6521885521885522,1.6064075231552124,0.0
18,0.5642585435499647,0.7481481481481481,1.6537193059921265,0.0
19,0.5998605779927186,0.6976430976430976,1.5509380102157593,0.0
20,0.5163263961120889,0.7925925925925926,1.8083947896957397,0.0
