epoch,train_loss,train_acc,val_loss,val_acc
1,0.6667039097760261,0.5878787878787879,1.6974583864212036,0.0
2,0.5428077342132928,0.7777777777777778,1.6991857290267944,0.0
3,0.5898440256664649,0.6902356902356902,1.3007045984268188,0.0
4,0.5791921961187112,0.6848484848484848,1.7642902135849,0.0
5,0.6279823118990118,0.634006734006734,1.8387572765350342,0.0
6,0.5957869150020458,0.7111111111111111,1.3919475078582764,0.0
7,0.6605606395387489,0.6168350168350168,0.8870375156402588,0.0
8,0.6669414714530663,0.6067340067340067,0.9433687925338745,0.0
9,0.657542698150532,0.6279461279461279,0.8865262269973755,0.0
10,0.6111451353288259,0.7016835016835017,1.3965519666671753,0.0
11,0.602533340775204,0.7003367003367004,1.4679758548736572,0.0
12,0.5844611568483038,0.6966329966329966,1.4536646604537964,0.0
13,0.5289281877604398,0.7808080808080808,1.6797778606414795,0.0
14,0.6153721556519017,0.6427609427609428,1.3173551559448242,0.0
15,0.6355431119199554,0.6441077441077441,1.2238222360610962,0.0
16,0.6108713813903757,0.6956228956228956,1.351948857307434,0.0
17,0.5936967643423112,0.7067340067340068,1.500867486000061,0.0
18,0.5860222282233062,0.7245791245791245,0.46824562549591064,1.0
19,0.5428892832412463,0.7346801346801347,0.46892398595809937,1.0
20,0.43620979761836504,0.7932659932659932,0.825792670249939,0.0
