true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3500,17.5,0,1,0->1,18.6,1.1000000000000014,18.6,1.1000000000000014,True,True
6392,31.96,1,0,1->0,32.0,0.03999999999999915,,,True,False
7547,37.735,0,1,0->1,39.9,2.164999999999999,39.9,2.164999999999999,True,True
8792,43.96,1,0,1->0,44.0,0.03999999999999915,,,True,False
10396,51.98,0,1,0->1,52.7,0.720000000000006,52.7,0.720000000000006,True,True
12014,60.07,1,0,1->0,60.1,0.030000000000001137,,,True,False
13276,66.38,0,1,0->1,66.7,0.3200000000000074,66.7,0.3200000000000074,True,True
14429,72.145,1,0,1->0,72.2,0.05500000000000682,,,True,False
15486,77.43,0,1,0->1,78.4,0.9699999999999989,78.4,0.9699999999999989,True,True
16421,82.105,1,0,1->0,82.2,0.09499999999999886,,,True,False
17922,89.61,0,1,0->1,90.4,0.7900000000000063,90.4,0.7900000000000063,True,True
19300,96.5,1,0,1->0,96.5,0.0,,,True,False
20915,104.575,0,1,0->1,104.7,0.125,104.7,0.125,True,True
22507,112.535,1,0,1->0,112.6,0.06499999999999773,,,True,False
24346,121.73,0,1,0->1,121.9,0.1700000000000017,121.9,0.1700000000000017,True,True
26329,131.645,1,0,1->0,131.7,0.0549999999999784,,,True,False
27139,135.695,0,1,0->1,137.2,1.5049999999999955,137.2,1.5049999999999955,True,True
27919,139.595,1,0,1->0,139.6,0.0049999999999954525,139.6,0.0049999999999954525,True,True
28739,143.695,0,1,0->1,144.2,0.5049999999999955,144.2,0.5049999999999955,True,True
29595,147.975,1,0,1->0,148.0,0.025000000000005684,,,True,False
30366,151.83,0,1,0->1,152.9,1.0699999999999932,152.9,1.0699999999999932,True,True
32326,161.63,1,0,1->0,161.7,0.06999999999999318,,,True,False
34394,171.97,0,1,0->1,172.5,0.5300000000000011,172.5,0.5300000000000011,True,True
35412,177.06,1,0,1->0,177.1,0.03999999999999204,,,True,False
36404,182.02,0,1,0->1,182.1,0.07999999999998408,182.1,0.07999999999998408,True,True
37836,189.18,1,0,1->0,189.2,0.01999999999998181,,,True,False
39242,196.21,0,1,0->1,196.6,0.38999999999998636,196.6,0.38999999999998636,True,True
40838,204.19,1,0,1->0,204.2,0.009999999999990905,,,True,False
42254,211.27,0,1,0->1,211.5,0.22999999999998977,211.5,0.22999999999998977,True,True
43726,218.63,1,0,1->0,218.7,0.06999999999999318,,,True,False
44896,224.48,0,1,0->1,224.7,0.21999999999999886,224.7,0.21999999999999886,True,True
46670,233.35,1,0,1->0,233.4,0.05000000000001137,,,True,False
48944,244.72,0,1,0->1,244.8,0.0800000000000125,,,True,False
49489,247.445,1,0,1->0,247.5,0.05500000000000682,,,True,False
50753,253.765,0,1,0->1,253.8,0.03500000000002501,253.8,0.03500000000002501,True,True
52526,262.63,1,0,1->0,262.7,0.06999999999999318,,,True,False
54392,271.96,0,1,0->1,272.0,0.040000000000020464,272.0,0.040000000000020464,True,True
55365,276.825,1,0,1->0,276.9,0.07499999999998863,,,True,False
56392,281.96,0,1,0->1,282.8,0.8400000000000318,282.8,0.8400000000000318,True,True
58375,291.875,1,0,1->0,291.9,0.024999999999977263,,,True,False
