true_transition_sample,true_transition_time_sec,from_label,to_label,transition_type,first_correct_prediction_time_sec,delay_to_first_correct_prediction_sec,predicted_transition_time_sec,delay_to_predicted_transition_sec,matched_first_correct_prediction,matched_predicted_transition
3401,17.005,0,1,0->1,17.1,0.09500000000000242,17.1,0.09500000000000242,True,True
6293,31.465,1,0,1->0,32.9,1.4349999999999987,32.9,1.4349999999999987,True,True
7448,37.24,0,1,0->1,37.3,0.05999999999999517,37.3,0.05999999999999517,True,True
8693,43.465,1,0,1->0,45.8,2.3349999999999937,45.8,2.3349999999999937,True,True
10269,51.345,0,1,0->1,52.6,1.2550000000000026,52.6,1.2550000000000026,True,True
11915,59.575,1,0,1->0,59.6,0.02499999999999858,60.1,0.5249999999999986,True,True
13178,65.89,0,1,0->1,66.7,0.8100000000000023,66.7,0.8100000000000023,True,True
14331,71.655,1,0,1->0,74.7,3.0450000000000017,74.7,3.0450000000000017,True,True
15341,76.705,0,1,0->1,77.0,0.2950000000000017,77.0,0.2950000000000017,True,True
16321,81.605,1,0,1->0,81.8,0.19499999999999318,81.8,0.19499999999999318,True,True
17823,89.115,0,1,0->1,89.6,0.48499999999999943,89.6,0.48499999999999943,True,True
19200,96.0,1,0,1->0,97.3,1.2999999999999972,97.3,1.2999999999999972,True,True
20798,103.99,0,1,0->1,104.7,0.710000000000008,104.7,0.710000000000008,True,True
22408,112.04,1,0,1->0,115.0,2.9599999999999937,115.0,2.9599999999999937,True,True
24246,121.23,0,1,0->1,122.0,0.769999999999996,122.0,0.769999999999996,True,True
26230,131.15,1,0,1->0,132.9,1.75,132.9,1.75,True,True
27040,135.2,0,1,0->1,135.8,0.6000000000000227,135.8,0.6000000000000227,True,True
27821,139.105,1,0,1->0,142.1,2.9950000000000045,142.1,2.9950000000000045,True,True
28647,143.235,0,1,0->1,144.1,0.8649999999999807,144.1,0.8649999999999807,True,True
29497,147.485,1,0,1->0,150.6,3.1149999999999807,150.6,3.1149999999999807,True,True
30267,151.335,0,1,0->1,151.9,0.5649999999999977,151.9,0.5649999999999977,True,True
32226,161.13,1,0,1->0,164.1,2.969999999999999,164.1,2.969999999999999,True,True
34295,171.475,0,1,0->1,171.8,0.32500000000001705,171.8,0.32500000000001705,True,True
35313,176.565,1,0,1->0,179.7,3.134999999999991,179.7,3.134999999999991,True,True
36305,181.525,0,1,0->1,182.1,0.5749999999999886,182.1,0.5749999999999886,True,True
37737,188.685,1,0,1->0,190.4,1.7150000000000034,190.4,1.7150000000000034,True,True
39143,195.715,0,1,0->1,195.9,0.18500000000000227,195.9,0.18500000000000227,True,True
40739,203.695,1,0,1->0,206.7,3.0049999999999955,206.7,3.0049999999999955,True,True
42155,210.775,0,1,0->1,210.9,0.125,210.9,0.125,True,True
43627,218.135,1,0,1->0,218.5,0.3650000000000091,218.5,0.3650000000000091,True,True
44797,223.985,0,1,0->1,224.2,0.214999999999975,224.2,0.214999999999975,True,True
46571,232.855,1,0,1->0,233.3,0.4450000000000216,233.3,0.4450000000000216,True,True
48456,242.28,0,1,0->1,243.1,0.8199999999999932,243.1,0.8199999999999932,True,True
49390,246.95,1,0,1->0,249.9,2.950000000000017,249.9,2.950000000000017,True,True
50654,253.27,0,1,0->1,253.8,0.5300000000000011,253.8,0.5300000000000011,True,True
52427,262.135,1,0,1->0,262.9,0.7649999999999864,262.9,0.7649999999999864,True,True
54292,271.46,0,1,0->1,271.5,0.040000000000020464,271.5,0.040000000000020464,True,True
55266,276.33,1,0,1->0,279.6,3.2700000000000387,279.6,3.2700000000000387,True,True
56293,281.465,0,1,0->1,281.6,0.13500000000004775,281.6,0.13500000000004775,True,True
58276,291.38,1,0,1->0,294.1,2.7200000000000273,294.1,2.7200000000000273,True,True
