cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,18.6,1.1000000000000014,18.6,1.1000000000000014,18.6,18.8,1.1000000000000014,3,True,True,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,32.0,0.03999999999999915,,,32.0,32.2,0.03999999999999915,3,True,False,True
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,39.9,2.164999999999999,39.9,2.164999999999999,39.9,40.1,2.164999999999999,3,True,True,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,44.0,0.03999999999999915,,,44.0,44.2,0.03999999999999915,3,True,False,True
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,52.7,0.720000000000006,52.7,0.720000000000006,52.7,52.9,0.720000000000006,3,True,True,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,60.1,0.030000000000001137,,,60.1,60.3,0.030000000000001137,3,True,False,True
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.7,0.3200000000000074,66.7,0.3200000000000074,66.7,66.9,0.3200000000000074,3,True,True,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,72.2,0.05500000000000682,,,72.2,72.4,0.05500000000000682,3,True,False,True
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,78.4,0.9699999999999989,78.4,0.9699999999999989,78.4,78.6,0.9699999999999989,3,True,True,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,82.2,0.09499999999999886,,,82.2,82.4,0.09499999999999886,3,True,False,True
10,17922,89.61,17922,89.61,0,Eyes Open,1,Eyes Closed,0->1,90.4,0.7900000000000063,90.4,0.7900000000000063,90.4,90.6,0.7900000000000063,3,True,True,True
11,19300,96.5,19300,96.5,1,Eyes Closed,0,Eyes Open,1->0,96.5,0.0,,,96.5,96.7,0.0,3,True,False,True
12,20915,104.575,20915,104.575,0,Eyes Open,1,Eyes Closed,0->1,104.7,0.125,104.7,0.125,104.7,104.9,0.125,3,True,True,True
13,22507,112.535,22507,112.535,1,Eyes Closed,0,Eyes Open,1->0,112.6,0.06499999999999773,,,112.6,112.8,0.06499999999999773,3,True,False,True
14,24346,121.73,24346,121.73,0,Eyes Open,1,Eyes Closed,0->1,121.9,0.1700000000000017,121.9,0.1700000000000017,121.9,122.1,0.1700000000000017,3,True,True,True
15,26329,131.645,26329,131.645,1,Eyes Closed,0,Eyes Open,1->0,131.7,0.0549999999999784,,,131.7,131.9,0.0549999999999784,3,True,False,True
16,27139,135.695,27139,135.695,0,Eyes Open,1,Eyes Closed,0->1,137.2,1.5049999999999955,137.2,1.5049999999999955,137.2,137.4,1.5049999999999955,3,True,True,True
17,27919,139.595,27919,139.595,1,Eyes Closed,0,Eyes Open,1->0,139.6,0.0049999999999954525,139.6,0.0049999999999954525,139.6,139.8,0.0049999999999954525,3,True,True,True
18,28739,143.695,28739,143.695,0,Eyes Open,1,Eyes Closed,0->1,144.2,0.5049999999999955,144.2,0.5049999999999955,144.2,144.4,0.5049999999999955,3,True,True,True
19,29595,147.975,29595,147.975,1,Eyes Closed,0,Eyes Open,1->0,148.0,0.025000000000005684,,,148.0,148.2,0.025000000000005684,3,True,False,True
20,30366,151.83,30366,151.83,0,Eyes Open,1,Eyes Closed,0->1,152.9,1.0699999999999932,152.9,1.0699999999999932,152.9,153.1,1.0699999999999932,3,True,True,True
21,32326,161.63,32326,161.63,1,Eyes Closed,0,Eyes Open,1->0,161.7,0.06999999999999318,,,161.7,161.9,0.06999999999999318,3,True,False,True
22,34394,171.97,34394,171.97,0,Eyes Open,1,Eyes Closed,0->1,172.5,0.5300000000000011,172.5,0.5300000000000011,172.5,172.7,0.5300000000000011,3,True,True,True
23,35412,177.06,35412,177.06,1,Eyes Closed,0,Eyes Open,1->0,177.1,0.03999999999999204,,,177.1,177.3,0.03999999999999204,3,True,False,True
24,36404,182.02,36404,182.02,0,Eyes Open,1,Eyes Closed,0->1,182.1,0.07999999999998408,182.1,0.07999999999998408,182.1,182.3,0.07999999999998408,3,True,True,True
25,37836,189.18,37836,189.18,1,Eyes Closed,0,Eyes Open,1->0,189.2,0.01999999999998181,,,189.2,189.4,0.01999999999998181,3,True,False,True
26,39242,196.21,39242,196.21,0,Eyes Open,1,Eyes Closed,0->1,196.6,0.38999999999998636,196.6,0.38999999999998636,196.6,196.8,0.38999999999998636,3,True,True,True
27,40838,204.19,40838,204.19,1,Eyes Closed,0,Eyes Open,1->0,204.2,0.009999999999990905,,,204.2,204.4,0.009999999999990905,3,True,False,True
28,42254,211.27,42254,211.27,0,Eyes Open,1,Eyes Closed,0->1,211.5,0.22999999999998977,211.5,0.22999999999998977,211.5,211.7,0.22999999999998977,3,True,True,True
29,43726,218.63,43726,218.63,1,Eyes Closed,0,Eyes Open,1->0,218.7,0.06999999999999318,,,218.7,218.9,0.06999999999999318,3,True,False,True
30,44896,224.48,44896,224.48,0,Eyes Open,1,Eyes Closed,0->1,224.7,0.21999999999999886,224.7,0.21999999999999886,224.7,224.9,0.21999999999999886,3,True,True,True
31,46670,233.35,46670,233.35,1,Eyes Closed,0,Eyes Open,1->0,233.4,0.05000000000001137,,,233.4,233.6,0.05000000000001137,3,True,False,True
32,48944,244.72,48944,244.72,0,Eyes Open,1,Eyes Closed,0->1,244.8,0.0800000000000125,,,244.8,245.0,0.0800000000000125,3,True,False,True
33,49489,247.445,49489,247.445,1,Eyes Closed,0,Eyes Open,1->0,247.5,0.05500000000000682,,,247.5,247.7,0.05500000000000682,3,True,False,True
34,50753,253.765,50753,253.765,0,Eyes Open,1,Eyes Closed,0->1,253.8,0.03500000000002501,253.8,0.03500000000002501,253.8,254.0,0.03500000000002501,3,True,True,True
35,52526,262.63,52526,262.63,1,Eyes Closed,0,Eyes Open,1->0,262.7,0.06999999999999318,,,262.7,262.9,0.06999999999999318,3,True,False,True
