cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3500,17.5,3500,17.5,0,Eyes Open,1,Eyes Closed,0->1,18.1,0.6000000000000014,18.1,0.6000000000000014,18.1,18.3,0.6000000000000014,3,True,True,True
1,6392,31.96,6392,31.96,1,Eyes Closed,0,Eyes Open,1->0,32.0,0.03999999999999915,32.7,0.740000000000002,32.0,32.2,0.03999999999999915,3,True,True,True
2,7547,37.735,7547,37.735,0,Eyes Open,1,Eyes Closed,0->1,38.0,0.26500000000000057,38.0,0.26500000000000057,39.6,39.8,1.865000000000002,3,True,True,True
3,8792,43.96,8792,43.96,1,Eyes Closed,0,Eyes Open,1->0,44.0,0.03999999999999915,44.7,0.740000000000002,44.0,44.2,0.03999999999999915,3,True,True,True
4,10396,51.98,10396,51.98,0,Eyes Open,1,Eyes Closed,0->1,52.1,0.12000000000000455,52.1,0.12000000000000455,52.4,52.6,0.4200000000000017,3,True,True,True
5,12014,60.07,12014,60.07,1,Eyes Closed,0,Eyes Open,1->0,60.1,0.030000000000001137,60.1,0.030000000000001137,60.1,60.3,0.030000000000001137,3,True,True,True
6,13276,66.38,13276,66.38,0,Eyes Open,1,Eyes Closed,0->1,66.4,0.020000000000010232,66.4,0.020000000000010232,66.4,66.6,0.020000000000010232,3,True,True,True
7,14429,72.145,14429,72.145,1,Eyes Closed,0,Eyes Open,1->0,72.4,0.25500000000000966,72.4,0.25500000000000966,72.4,72.6,0.25500000000000966,3,True,True,True
8,15486,77.43,15486,77.43,0,Eyes Open,1,Eyes Closed,0->1,78.0,0.5699999999999932,78.0,0.5699999999999932,78.0,78.2,0.5699999999999932,3,True,True,True
9,16421,82.105,16421,82.105,1,Eyes Closed,0,Eyes Open,1->0,82.2,0.09499999999999886,82.8,0.6949999999999932,82.2,82.4,0.09499999999999886,3,True,True,True
