cue_index,cue_onset_sample,cue_onset_time_sec,label_transition_sample,label_transition_time_sec,from_label,from_label_name,target_label,target_label_name,transition_type,first_correct_prediction_time_sec,cue_to_first_correct_prediction_sec,predicted_transition_time_sec,cue_to_predicted_transition_sec,sustained_prediction_time_sec,sustained_prediction_confirm_time_sec,cue_to_sustained_prediction_sec,sustained_windows,matched_first_correct_prediction,matched_predicted_transition,matched_sustained_prediction
0,3401,17.005,3401,17.005,0,Eyes Open,1,Eyes Closed,0->1,18.6,1.5950000000000024,18.6,1.5950000000000024,18.6,18.8,1.5950000000000024,3,True,True,True
1,6293,31.465,6293,31.465,1,Eyes Closed,0,Eyes Open,1->0,31.7,0.23499999999999943,31.7,0.23499999999999943,31.7,31.9,0.23499999999999943,3,True,True,True
2,7448,37.24,7448,37.24,0,Eyes Open,1,Eyes Closed,0->1,39.8,2.559999999999995,39.8,2.559999999999995,39.8,40.0,2.559999999999995,3,True,True,True
3,8693,43.465,8693,43.465,1,Eyes Closed,0,Eyes Open,1->0,43.7,0.23499999999999943,43.7,0.23499999999999943,43.7,43.9,0.23499999999999943,3,True,True,True
4,10269,51.345,10269,51.345,0,Eyes Open,1,Eyes Closed,0->1,52.6,1.2550000000000026,52.6,1.2550000000000026,52.6,52.8,1.2550000000000026,3,True,True,True
5,11915,59.575,11915,59.575,1,Eyes Closed,0,Eyes Open,1->0,59.6,0.02499999999999858,,,59.6,59.8,0.02499999999999858,3,True,False,True
6,13178,65.89,13178,65.89,0,Eyes Open,1,Eyes Closed,0->1,66.7,0.8100000000000023,66.7,0.8100000000000023,66.7,66.9,0.8100000000000023,3,True,True,True
7,14331,71.655,14331,71.655,1,Eyes Closed,0,Eyes Open,1->0,72.4,0.7450000000000045,72.4,0.7450000000000045,72.4,72.6,0.7450000000000045,3,True,True,True
8,15341,76.705,15341,76.705,0,Eyes Open,1,Eyes Closed,0->1,78.4,1.6950000000000074,78.4,1.6950000000000074,78.4,78.6,1.6950000000000074,3,True,True,True
9,16321,81.605,16321,81.605,1,Eyes Closed,0,Eyes Open,1->0,81.7,0.09499999999999886,,,81.7,81.9,0.09499999999999886,3,True,False,True
10,17823,89.115,17823,89.115,0,Eyes Open,1,Eyes Closed,0->1,90.4,1.2850000000000108,90.4,1.2850000000000108,90.4,90.6,1.2850000000000108,3,True,True,True
11,19200,96.0,19200,96.0,1,Eyes Closed,0,Eyes Open,1->0,96.7,0.7000000000000028,96.7,0.7000000000000028,96.7,96.9,0.7000000000000028,3,True,True,True
12,20798,103.99,20798,103.99,0,Eyes Open,1,Eyes Closed,0->1,104.7,0.710000000000008,104.7,0.710000000000008,104.7,104.9,0.710000000000008,3,True,True,True
13,22408,112.04,22408,112.04,1,Eyes Closed,0,Eyes Open,1->0,112.1,0.05999999999998806,,,112.1,112.3,0.05999999999998806,3,True,False,True
14,24246,121.23,24246,121.23,0,Eyes Open,1,Eyes Closed,0->1,122.0,0.769999999999996,122.0,0.769999999999996,122.0,122.2,0.769999999999996,3,True,True,True
15,26230,131.15,26230,131.15,1,Eyes Closed,0,Eyes Open,1->0,131.2,0.04999999999998295,,,131.2,131.4,0.04999999999998295,3,True,False,True
16,27040,135.2,27040,135.2,0,Eyes Open,1,Eyes Closed,0->1,137.3,2.1000000000000227,137.3,2.1000000000000227,137.3,137.5,2.1000000000000227,3,True,True,True
