epoch,train_loss,train_acc,val_loss,val_acc
1,0.6793298919322127,0.5620338983050848,1.5826480388641357,0.0
2,0.6316334688865533,0.7071186440677966,0.45747897028923035,1.0
3,0.6214658503209131,0.7206779661016949,0.44678807258605957,1.0
4,0.6425671469963203,0.6247457627118644,0.2623984217643738,1.0
5,0.6254851411156735,0.6369491525423728,0.22858165204524994,1.0
6,0.5993168128142923,0.6874576271186441,1.4809855222702026,0.0
7,0.5911412796327623,0.7091525423728814,1.2912132740020752,0.0
8,0.5285654038898016,0.7406779661016949,1.8937960863113403,0.0
9,0.6443923544479628,0.6905084745762712,1.3560199737548828,0.0
10,0.6601921088008558,0.5657627118644067,1.0903091430664062,0.0
11,0.6441939698639563,0.6006779661016949,1.1739189624786377,0.0
12,0.6294880770424665,0.615593220338983,1.2370458841323853,0.0
13,0.6197980032937002,0.6332203389830509,1.323878288269043,0.0
14,0.6245360810877914,0.648135593220339,1.3064260482788086,0.0
15,0.6304301514868009,0.6454237288135594,1.3522976636886597,0.0
16,0.6413291667275509,0.6508474576271186,1.2317752838134766,0.0
17,0.6342209350052527,0.668135593220339,1.3354756832122803,0.0
18,0.6232790776834649,0.6789830508474576,1.5617395639419556,0.0
19,0.6101577173451246,0.6966101694915254,1.699684500694275,0.0
20,0.5874198648889186,0.7210169491525423,1.7618998289108276,0.0
